julday,date_time,V_ugal,vert_mm,areal_mm,WDD_tam,potential,dilation_ppb,earthtide,,,wl_ft,,,,,,,,
2456381.896,3/30/2013 9:30,54.27159223,-91.82753406,-417.4570875,531.3836103,17284.82047,-20.71129153,0.195124776,,,4429.01,,,3/4/2013 16:00,-113.9824,38.72773,1726.7,-7,20.93
2456381.938,3/30/2013 10:30,20.67098038,-34.9752988,-159.001181,197.5179969,6583.132554,-7.888900311,-3.347757739,,,4428.99,,,,,,,,
2456381.979,3/30/2013 11:30,-19.34733132,32.7356846,148.8196726,-200.1157794,-6162.57233,7.382561131,-10.70381386,,,4428.98,,,,,,,,
2456382.021,3/30/2013 12:30,-58.10136621,98.30751162,446.9157089,-585.1873275,-18505.60907,22.17155957,-19.58783358,,,4428.98,,," Public Function EarthTide(ByVal Slat As Double, ByVal Slong As Double, _",,,,,
2456382.063,3/30/2013 13:30,-88.08630316,149.0420249,677.5598439,-883.126526,-28055.71604,33.61416645,-27.14115241,,,4428.98,,,"                           ByVal Altitude As Double, ByVal Time As Double)",,,,,
2456382.104,3/30/2013 14:30,-103.6814217,175.4289654,797.5174954,-1038.084234,-33022.71164,39.56544827,-30.74073981,,,4428.99,,,,,,,,
2456382.146,3/30/2013 15:30,-102.3433222,173.1649011,787.224834,-1024.788482,-32596.5312,39.05481366,-28.71211369,,,4429,,,,,,,,
2456382.188,3/30/2013 16:30,-85.04276615,143.8923603,654.1489572,-852.8850425,-27086.35919,32.4527167,-20.75845154,,,4429.01,,,,,,,,
2456382.229,3/30/2013 17:30,-55.89434355,94.57322928,429.9392906,-563.2576979,-17802.67938,21.3293336,-8.016453345,,,4429.03,,,,,,,,
2456382.271,3/30/2013 18:30,-21.109674,35.71756841,162.3756124,-217.6269373,-6723.872863,8.055091958,7.240650355,,,4429.04,,,,,,,,
2456382.313,3/30/2013 19:30,12.45970913,-21.08182785,-95.84008265,115.9283782,3967.868803,-4.755382008,22.14693662,,,4429.06,,,,,,,,
2456382.354,3/30/2013 20:30,38.85404198,-65.74103903,-298.8652909,378.1902728,12374.37979,-14.82777185,33.88676018,,,4429.06,,,,,,,,
2456382.396,3/30/2013 21:30,54.27616007,-91.83526284,-417.4922233,531.4289977,17286.27531,-20.71303467,40.29098159,,,4429.07,,,,,,,,
2456382.438,3/30/2013 22:30,57.82887032,-97.84644858,-444.8196705,566.729777,18417.80221,-22.06879095,40.271501,,,4429.07,,,,,,,,
2456382.479,3/30/2013 23:30,51.55836042,-87.23674582,-396.5869083,504.4241368,16420.66477,-19.67589015,34.02165291,,,4429.06,,,,,,,,
2456382.521,3/31/2013 0:30,39.78897149,-67.32293976,-306.0567687,387.4800088,12672.15186,-15.18455202,22.95301596,,,4429.07,,,,,,,,
2456382.563,3/31/2013 1:30,27.89455805,-47.19759223,-214.5649405,269.2936004,8883.819049,-10.64550306,9.380739476,,,4429.07,,,,,,,,
2456382.604,3/31/2013 2:30,20.79700689,-35.18853566,-159.970577,198.7702337,6623.271599,-7.936993521,-3.987700255,,,4429.08,,,,,,,,
2456382.646,3/31/2013 3:30,21.57470104,-36.50439416,-165.9526004,206.4976326,6870.964708,-8.233770813,-14.66182399,,,4429.08,,,,,,,,
2456382.688,3/31/2013 4:30,30.56369266,-51.71376798,-235.0959239,295.8149109,9733.929924,-11.66407642,-20.94175315,,,4429.08,,,,,,,,
2456382.729,3/31/2013 5:30,45.22171208,-76.51513683,-347.8454093,441.4613254,14402.46245,-17.25775013,-22.31134996,,,4429.09,,,,,,,,
2456382.771,3/31/2013 6:30,60.81707297,-102.9024875,-467.8049253,596.4214421,19369.53525,-23.20912446,-19.53447637,,,4429.09,,,,,,,,
2456382.813,3/31/2013 7:30,71.76002286,-121.4179587,-551.9780959,705.1538274,22854.82995,-27.38508367,-14.40863281,,,4429.07,,,,,,,,
2456382.854,3/31/2013 8:30,73.19589064,-123.847447,-563.0227908,719.4210341,23312.14927,-27.9330278,-9.228039696,,,4429.04,,,,,,,,
2456382.896,3/31/2013 9:30,62.39979453,-105.5804523,-479.9792195,612.1478314,19873.62702,-23.81310974,-6.102004875,,,4429.02,,,,,,,,
2456382.938,3/31/2013 10:30,39.58070183,-66.97054749,-304.4547585,385.4105799,12605.81864,-15.10507385,-6.328583643,,,4429.01,,,,,,,,
2456382.979,3/31/2013 11:30,7.890846832,-13.35131284,-60.69639383,70.53081163,2512.700704,-3.011850072,-10.01369682,,,4429.01,,,,,,,,
2456383.021,3/31/2013 12:30,-27.32538609,46.23455327,210.1868698,-279.3880903,-8703.557377,10.42708127,-16.05106164,,,4429,,,,,,,,
2456383.063,3/31/2013 13:30,-59.80229313,101.18548,459.9992387,-602.0882403,-19047.34888,22.82065342,-22.4633221,,,4429.01,,,,,,,,
2456383.104,3/31/2013 14:30,-83.7868934,141.7674236,644.488784,-840.4063196,-26686.36772,31.97346079,-26.9909281,,,4429.01,,,,,,,,
2456383.146,3/31/2013 15:30,-95.27517035,161.2055882,732.8566104,-954.5572358,-30345.34736,36.35752326,-27.7433767,,,4429.01,,,,,,,,
2456383.188,3/31/2013 16:30,-92.77837982,156.9810187,713.6512976,-929.748387,-29550.12752,35.40471844,-23.7208012,,,4429.01,,,,,,,,
2456383.229,3/31/2013 17:30,-77.48898096,131.1113558,596.0452415,-777.8283996,-24680.50265,29.57010285,-15.06972983,,,4429.01,,,,,,,,
2456383.271,3/31/2013 18:30,-52.86515084,89.44783522,406.6387402,-533.1587435,-16837.89115,20.17335781,-3.029010451,,,4429.01,,,,,,,,
2456383.313,3/31/2013 19:30,-23.7741346,40.22583575,182.8706434,-244.1018056,-7572.495082,9.071881662,10.3860978,,,4429.05,,,,,,,,
2456383.354,3/31/2013 20:30,4.592038095,-7.769728456,-35.32195702,37.75287273,1462.040623,-1.75298561,22.85249507,,,4429.06,,,,,,,,
2456383.396,3/31/2013 21:30,27.79326283,-47.02620071,-213.7857777,268.2871011,8851.556843,-10.6068476,32.23408989,,,4429.06,,,,,,,,
2456383.438,3/31/2013 22:30,42.99688505,-72.75072951,-330.7320398,419.3547864,13693.86212,-16.40872981,36.99675435,,,4429.07,,,,,,,,
2456383.479,3/31/2013 23:30,49.45039375,-83.67006622,-380.3724287,483.4787567,15749.2841,-18.87146511,36.47602538,,,4429.07,,,,,,,,
2456383.521,4/1/2013 0:30,48.48164064,-82.03093596,-372.9207798,473.8529394,15440.73932,-18.50177746,30.96842951,,,4429.06,,,,,,,,
2456383.563,4/1/2013 1:30,43.02385381,-72.79636065,-330.9394835,419.6227559,13702.45159,-16.4190214,21.64509762,,,4429.07,,,,,,,,
2456383.604,4/1/2013 2:30,36.76023389,-62.19831573,-282.759719,357.3855765,11707.50858,-14.0287499,10.305536,,,4429.06,,,,,,,,
2456383.646,4/1/2013 3:30,33.07888352,-55.96947092,-254.4427721,320.806591,10535.01021,-12.62390302,-0.991716161,,,4429.07,,,,,,,,
2456383.688,4/1/2013 4:30,34.09800248,-57.69382019,-262.281835,330.9328582,10859.59635,-13.01281088,-10.36071337,,,4429.07,,,,,,,,
2456383.729,4/1/2013 5:30,40.03121068,-67.73280848,-307.9200726,389.8869691,12749.30428,-15.27699336,-16.49572911,,,4429.07,,,,,,,,
2456383.771,4/1/2013 6:30,49.09099062,-83.06195613,-377.6078998,479.907621,15634.81535,-18.73431263,-18.95500857,,,4429.07,,,,,,,,
2456383.813,4/1/2013 7:30,57.9809759,-98.10381122,-445.9896666,568.241143,18466.24736,-22.12683624,-18.23430241,,,4429.06,,,,,,,,
2456383.854,4/1/2013 8:30,62.84750827,-106.337984,-483.4230336,616.5964475,20016.22243,-23.9839626,-15.59124666,,,4429.05,,,,,,,,
2456383.896,4/1/2013 9:30,60.41246508,-102.2178909,-464.6926814,592.4011384,19240.66892,-23.05472129,-12.65393976,,,4429.03,,,,,,,,
2456383.938,4/1/2013 10:30,48.95129127,-82.82558482,-376.5333324,478.5195269,15590.32155,-18.6810017,-10.92016427,,,4429.02,,,,,,,,
2456383.979,4/1/2013 11:30,28.8356789,-48.7899687,-221.8040421,278.6448553,9183.563043,-11.00464591,-11.29791189,,,4429.02,,,,,,,,
2456384.021,4/1/2013 12:30,2.505813812,-4.23983697,-19.27471984,17.02353147,797.5848299,-0.956857729,-13.83173552,,,4429.01,,,,,,,,
2456384.063,4/1/2013 13:30,-26.08564982,44.1369195,200.6508184,-267.0697042,-8308.70532,9.95398323,-17.70102804,,,4429,,,,,,,,
2456384.104,4/1/2013 14:30,-52.37125083,88.61215641,402.8396614,-528.2512071,-16680.58557,19.98487972,-21.48580251,,,4428.98,,,,,,,,
2456384.146,4/1/2013 15:30,-72.15263417,122.082257,554.998062,-724.8048802,-22980.89319,27.53368975,-23.60731316,,,4428.98,,,,,,,,
2456384.188,4/1/2013 16:30,-82.43022638,139.471943,634.0533013,-826.9260749,-26254.27359,31.4557406,-22.79855409,,,4428.99,,,,,,,,
2456384.229,4/1/2013 17:30,-81.91421676,138.5988548,630.0841553,-821.7988508,-26089.92617,31.25882522,-18.46140104,,,4429,,,,,,,,
2456384.271,4/1/2013 18:30,-71.15276699,120.3904817,547.3070837,-714.8699043,-22662.43867,27.1521286,-10.81802732,,,4429.02,,,,,,,,
2456384.313,4/1/2013 19:30,-52.30420145,88.49870885,402.3239175,-527.5849846,-16659.23055,19.95929288,-0.839746047,,,4429.03,,,,,,,,
2456384.354,4/1/2013 20:30,-28.64101276,48.46059359,220.3066702,-292.4605458,-9122.580282,10.92913998,9.995169487,,,4429.04,,,,,,,,
2456384.396,4/1/2013 21:30,-3.900942711,6.600395067,30.00605133,-46.63589548,-1242.946728,1.488036397,20.02610227,,,4429.05,,,,,,,,
2456384.438,4/1/2013 22:30,18.39727933,-31.12819663,-141.5118726,174.9258311,5858.966009,-7.021229078,27.72965637,,,4429.06,,,,,,,,
2456384.479,4/1/2013 23:30,35.56532852,-60.17653586,-273.568507,345.5126436,11326.93502,-13.57275987,31.97469751,,,4429.07,,,,,,,,
2456384.521,4/2/2013 0:30,46.18710368,-78.14857942,-355.2712015,451.0537418,14709.9366,-17.626155,32.18764412,,,4429.07,,,,,,,,
2456384.563,4/2/2013 1:30,50.3084941,-85.12197201,-386.9729366,492.0050955,16022.58633,-19.19892637,28.42542334,,,4429.07,,,,,,,,
2456384.604,4/2/2013 2:30,49.31999922,-83.44943867,-379.369434,482.1831181,15707.75385,-18.82170502,21.35882644,,,4429.08,,,,,,,,
2456384.646,4/2/2013 3:30,45.52940417,-77.03575185,-350.2121769,444.5186451,14500.4614,-17.37516908,12.16477252,,,4429.07,,,,,,,,
2456384.688,4/2/2013 4:30,41.49895762,-70.21623629,-319.209982,404.4709366,13216.777,-15.83710297,2.326642157,,,4429.07,,,,,,,,
2456384.729,4/2/2013 5:30,39.30345676,-66.50144884,-302.3221894,382.6557909,12517.51697,-14.99927385,-6.642223748,,,4429.06,,,,,,,,
2456384.771,4/2/2013 6:30,39.91626446,-67.53831946,-307.0359062,388.7448294,12712.69427,-15.23312852,-13.50722893,,,4429.06,,,,,,,,
2456384.813,4/2/2013 7:30,42.91585193,-72.61362147,-330.1087331,418.5496173,13668.05333,-16.37780661,-17.57994993,,,4429.05,,,,,,,,
2456384.854,4/2/2013 8:30,46.61676379,-78.87556433,-358.5761471,455.3229717,14846.78198,-17.79011838,-18.86197461,,,4429.04,,,,,,,,
2456384.896,4/2/2013 9:30,48.59253115,-82.2185627,-373.7737496,474.9547803,15476.05759,-18.54409459,-18.00684061,,,4429.04,,,,,,,,
2456384.938,4/2/2013 10:30,46.4273072,-78.55500378,-357.118847,453.440475,14786.44066,-17.7178195,-16.09593515,,,4429.02,,,,,,,,
2456384.979,4/2/2013 11:30,38.46185777,-65.07746335,-295.84861,374.2934145,12249.47037,-14.67810971,-14.28939291,,,4429.01,,,,,,,,
2456385.021,4/2/2013 12:30,24.31494584,-41.14088837,-187.0305634,233.7255151,7743.723956,-9.279480667,-13.46161127,,,4429.01,,,,,,,,
2456385.063,4/2/2013 13:30,5.050284776,-8.54508184,-38.84679049,42.30614723,1607.990732,-1.927857968,-13.94027558,,,4429.01,,,,,,,,
2456385.104,4/2/2013 14:30,-17.02111562,28.79972764,130.9264214,-177.0018125,-5421.680034,6.494849684,-15.43158165,,,4429,,,,,,,,
2456385.146,4/2/2013 15:30,-38.81246247,65.6706865,298.5454613,-393.5270773,-12362.15463,14.81068558,-17.14683972,,,4428.99,,,,,,,,
2456385.188,4/2/2013 16:30,-57.06495862,96.55390998,438.9436617,-574.8892753,-18175.51655,21.77605417,-18.07508565,,,4428.99,,,,,,,,
2456385.229,4/2/2013 17:30,-68.94455,116.6541786,530.3214786,-692.9284074,-21959.12859,26.30944686,-17.30169137,,,4428.99,,,,,,,,
2456385.271,4/2/2013 18:30,-72.52856736,122.718336,557.8897401,-728.5402635,-23100.62671,27.67715031,-14.27036796,,,4428.99,,,,,,,,
2456385.313,4/2/2013 19:30,-67.12318641,113.5724314,516.3115499,-674.8308003,-21379.03009,25.61439295,-8.921668088,,,4429.01,,,,,,,,
2456385.354,4/2/2013 20:30,-53.38569943,90.32860344,410.6428,-538.3310683,-17003.68421,20.37200531,-1.69464489,,,4429.02,,,,,,,,
2456385.396,4/2/2013 21:30,-33.24319719,56.24748964,255.7066728,-338.1892109,-10588.36137,12.68538803,6.576250938,,,4429.03,,,,,,,,
2456385.438,4/2/2013 22:30,-9.609373538,16.25906003,73.91530125,-103.3565519,-3061.063774,3.666441171,14.81776472,,,4429.05,,,,,,,,
2456385.479,4/2/2013 23:30,14.08281347,-23.8281204,-108.3250012,132.0560228,4484.822369,-5.374777837,21.88560816,,,4429.07,,,,,,,,
2456385.521,4/3/2013 0:30,34.48313782,-58.3454692,-265.2442961,334.7596768,10982.26073,-13.15978309,26.72474159,,,4429.08,,,,,,,,
2456385.563,4/3/2013 1:30,48.96541881,-82.84948862,-376.6420015,478.6599023,15594.82112,-18.68639294,28.52220944,,,4429.08,,,,,,,,
2456385.604,4/3/2013 2:30,56.16928006,-95.03842185,-432.0541022,550.2395975,17889.228,-21.43547166,26.85266368,,,4429.08,,,,,,,,
2456385.646,4/3/2013 3:30,56.28887307,-95.24077324,-432.9740117,551.4279091,17927.31799,-21.48110977,21.79869095,,,4429.08,,,,,,,,
2456385.688,4/3/2013 4:30,50.99296287,-86.28009317,-392.2378704,498.8061796,16240.58745,-19.46012775,14.00623479,,,4429.07,,,,,,,,
2456385.729,4/3/2013 5:30,42.955096,-72.68002243,-330.4105984,418.939558,13680.55244,-16.39278261,4.629164809,,,4429.07,,,,,,,,
2456385.771,4/3/2013 6:30,35.09792584,-59.38569052,-269.9732456,340.8683923,11178.06876,-13.39439347,-4.861297477,,,4429.06,,,,,,,,
2456385.813,4/3/2013 7:30,29.76345532,-50.3597664,-228.9404983,287.8635161,9479.05688,-11.35869638,-12.98043292,,,4429.04,,,,,,,,
2456385.854,4/3/2013 8:30,28.06112819,-47.47942889,-215.846198,270.9486905,8936.871107,-10.70906819,-18.57377381,,,4429.02,,,,,,,,
2456385.896,4/3/2013 9:30,29.5943958,-50.0737177,-227.6400925,286.1836908,9425.211961,-11.29418126,-21.09627134,,,4429.02,,,,,,,,
2456385.938,4/3/2013 10:30,32.64088987,-55.22838565,-251.0737249,316.4545565,10395.51062,-12.45675946,-20.73072757,,,4429.02,,,,,,,,
2456385.979,4/3/2013 11:30,34.7130915,-58.73455082,-267.0130998,337.0445646,11055.50025,-13.24753613,-18.29849907,,,4429.03,,,,,,,,
2456386.021,4/3/2013 12:30,33.31478761,-56.36862064,-256.2573463,323.1506037,10610.14491,-12.71392682,-14.9872815,,,4429.03,,,,,,,,
2456386.063,4/3/2013 13:30,26.67130623,-45.12785013,-205.1556875,257.1390085,8494.217236,-10.17869568,-11.98541888,,,4429.03,,,,,,,,
2456386.104,4/3/2013 14:30,14.24901384,-24.10933142,-109.6034145,133.7074388,4537.756656,-5.438201864,-10.14236886,,,4429.02,,,,,,,,
2456386.146,4/3/2013 15:30,-3.038441209,5.141042526,23.37168978,-38.06582556,-968.242745,1.158895614,-9.758986765,,,4429.02,,,,,,,,
2456386.188,4/3/2013 16:30,-22.95267053,38.83591854,176.5519417,-235.9394957,-7310.861389,8.758401248,-10.55828096,,,4429.01,,,,,,,,
2456386.229,4/3/2013 17:30,-42.33270105,71.62693017,325.6231365,-428.5052085,-13483.33942,16.1540503,-11.82203633,,,4429,,,,,,,,
2456386.271,4/3/2013 18:30,-57.69117096,97.61346127,443.760487,-581.1115063,-18374.96319,22.01502421,-12.62901905,,,4428.99,,,,,,,,
2456386.313,4/3/2013 19:30,-65.90140736,111.5051813,506.9136254,-662.6908425,-20989.89735,25.14814761,-12.11373621,,,4429,,,,,,,,
2456386.354,4/3/2013 20:30,-64.86157591,109.7457864,498.9152419,-652.3587698,-20658.71434,24.75133562,-9.680592671,,,4429.01,,,,,,,,
2456386.396,4/3/2013 21:30,-54.01468104,91.39284032,415.4809265,-544.5808155,-17204.01285,20.61203214,-5.141119782,,,4429.02,,,,,,,,
2456386.438,4/3/2013 22:30,-34.6059853,58.55332713,266.1892389,-351.7302765,-11022.40505,13.2054441,1.228933863,,,4429.04,,,,,,,,
2456386.479,4/3/2013 23:30,-9.585020665,16.21785496,73.72797895,-103.1145745,-3053.307461,3.657147826,8.704072401,,,4429.05,,,,,,,,
2456386.521,4/4/2013 0:30,16.88250505,-28.56519854,-129.8602288,159.874586,5376.515223,-6.443173282,16.19148205,,,4429.07,,,,,,,,
2456386.563,4/4/2013 1:30,40.23835197,-68.08329153,-309.5134034,391.9451861,12815.27812,-15.35604093,22.38658703,,,4429.08,,,,,,,,
2456386.604,4/4/2013 2:30,56.53358241,-95.65482144,-434.8563159,553.8594134,18005.25714,-21.57449375,26.00348351,,,4429.09,,,,,,,,
2456386.646,4/4/2013 3:30,63.36765388,-107.2180704,-487.4239936,621.764768,20181.88715,-24.18245632,26.05881606,,,4429.09,,,,,,,,
2456386.688,4/4/2013 4:30,60.49811413,-102.3628091,-465.3514939,593.2521727,19267.94787,-23.08740599,22.15204708,,,4429.08,,,,,,,,
2456386.729,4/4/2013 5:30,49.91366646,-84.45392364,-383.9359224,488.0819713,15896.83498,-19.04825546,14.65680077,,,4429.07,,,,,,,,
2456386.771,4/4/2013 6:30,35.30573885,-59.73731013,-271.5717432,342.9332838,11244.25654,-13.47369737,4.738641235,,,4429.06,,,,,,,,
2456386.813,4/4/2013 7:30,21.05917148,-35.63211814,-161.987147,201.3751785,6706.770184,-8.037038629,-5.845351697,,,4429.04,,,,,,,,
2456386.854,4/4/2013 8:30,11.04454597,-18.68737177,-84.95464756,101.8668986,3517.143839,-4.215338992,-15.13947759,,,4429.03,,,,,,,,
2456386.896,4/4/2013 9:30,7.567622076,-12.80441655,-58.21014901,67.3191549,2409.754649,-2.888503679,-21.47482589,,,4429.02,,,,,,,,
2456386.938,4/4/2013 10:30,10.78315164,-18.24509257,-82.94400239,99.26960726,3433.890577,-4.115587822,-23.9017255,,,4429.03,,,,,,,,
2456386.979,4/4/2013 11:30,18.72929054,-31.6899596,-144.0657028,178.2247927,5964.710523,-7.147928486,-22.42987619,,,4429.03,,,,,,,,
2456387.021,4/4/2013 12:30,27.94509641,-47.28310313,-214.9536816,269.7957644,8899.915356,-10.66478909,-17.99602564,,,4429.05,,,,,,,,
2456387.063,4/4/2013 13:30,34.46938385,-58.32219747,-265.1385006,334.6230133,10977.88013,-13.15453441,-12.16958791,,,4429.05,,,,,,,,
2456387.104,4/4/2013 14:30,34.93525622,-59.11045353,-268.7219909,339.2520589,11126.259,-13.33231682,-6.692867382,,,4429.05,,,,,,,,
2456387.146,4/4/2013 15:30,27.48203499,-46.4996032,-211.3918131,265.1946492,8752.431767,-10.48807937,-3.001302319,,,4429.05,,,,,,,,
2456387.188,4/4/2013 16:30,12.28138876,-20.78010979,-94.46844238,114.1565343,3911.074333,-4.687332845,-1.864184439,,,4429.04,,,,,,,,
2456387.229,4/4/2013 17:30,-8.420540369,14.2475543,64.77079652,-91.54395401,-2682.424194,3.212768362,-3.234691735,,,4429.03,,,,,,,,
2456387.271,4/4/2013 18:30,-30.73921013,52.01074354,236.4460043,-313.3088552,-9790.849465,11.72983693,-6.324977082,,,4429.02,,,,,,,,
2456387.313,4/4/2013 19:30,-49.97211278,84.55281483,384.3854915,-504.4126621,-15916.46773,19.06934024,-9.857586819,,,4429.01,,,,,,,,
2456387.354,4/4/2013 20:30,-61.6410599,104.2966733,474.1430327,-620.3587705,-19632.99024,23.52234858,-12.40945541,,,4429.01,,,,,,,,
2456387.396,4/4/2013 21:30,-62.54639658,105.828503,481.1068825,-629.3544634,-19921.33709,23.86783578,-12.7627494,,,4429.02,,,,,,,,
2456387.438,4/4/2013 22:30,-51.60415559,87.31423125,396.9391648,-520.6291219,-16436.26817,19.69214709,-10.19622115,,,4429.03,,,,,,,,
2456387.479,4/4/2013 23:30,-30.25773434,51.19608651,232.7424926,-308.5247694,-9637.50096,11.54610007,-4.674183988,,,4429.05,,,,,,,,
2456387.521,4/5/2013 0:30,-2.324758695,3.933491712,17.88204388,-30.9744651,-740.9371362,0.886545919,3.093798339,,,4429.06,,,,,,,,
2456387.563,4/5/2013 1:30,26.74403999,-45.25091567,-205.7151556,257.8617128,8517.382709,-10.20645175,11.7404126,,,4429.07,,,,,,,,
2456387.604,4/5/2013 2:30,51.07106833,-86.41224761,-392.8386576,499.5822585,16265.46379,-19.48993372,19.48099121,,,4429.08,,,,,,,,
2456387.646,4/5/2013 3:30,65.75837782,-111.2631753,-505.8134422,645.5197079,20943.32511,-25.09478488,24.48645903,,,4429.07,,,,,,,,
2456387.688,4/5/2013 4:30,68.13673451,-115.2873548,-524.1077618,669.1517631,21700.82414,-26.00239394,25.32766249,,,4429.04,,,,,,,,
2456387.729,4/5/2013 5:30,58.49865397,-98.97972252,-449.9716464,573.3849454,18631.12618,-22.32438832,21.38755918,,,4429.03,,,,,,,,
2456387.771,4/5/2013 6:30,40.06902617,-67.79679229,-308.2109493,390.2627149,12761.34839,-15.2914242,13.11659478,,,4429.02,,,,,,,,
2456387.813,4/5/2013 7:30,18.17464645,-30.75150179,-139.7993805,172.713685,5788.058145,-6.936269735,2.026798577,,,4429.01,,,,,,,,
2456387.854,4/5/2013 8:30,-1.18281884,2.001329477,9.098242516,-19.62781309,-377.2329275,0.450768153,-9.61367994,,,4429,,,,,,,,
2456387.896,4/5/2013 9:30,-12.95174153,21.91434667,99.62479585,-136.5673084,-4125.59734,4.941928361,-19.32892601,,,4429,,,,,,,,
2456387.938,4/5/2013 10:30,-14.38412142,24.33793345,110.642662,-150.7998585,-4581.805776,5.488541483,-25.08056868,,,4429.01,,,,,,,,
2456387.979,4/5/2013 11:30,-5.731553608,9.697788704,44.08711035,-64.82538656,-1825.990471,2.186619184,-25.81779429,,,4429.01,,,,,,,,
2456388.021,4/5/2013 12:30,9.897030241,-16.74577517,-76.12795661,90.4648431,3151.663733,-3.777433408,-21.75928159,,,4429.02,,,,,,,,
2456388.063,4/5/2013 13:30,27.44493556,-46.43683097,-211.1064444,264.8260184,8740.615718,-10.47392179,-14.31623525,,,4429.04,,,,,,,,
2456388.104,4/5/2013 14:30,41.30388932,-69.88618073,-317.7095166,402.5326802,13154.64837,-15.7626626,-5.680896779,,,4429.05,,,,,,,,
2456388.146,4/5/2013 15:30,46.80868419,-79.20029364,-360.0523988,457.2299495,14907.90801,-17.86335748,1.789624487,,,4429.05,,,,,,,,
2456388.188,4/5/2013 16:30,41.45156339,-70.13604525,-318.8454256,404.0000135,13201.68209,-15.81901677,6.206813661,,,4429.04,,,,,,,,
2456388.229,4/5/2013 17:30,25.53826389,-43.21074251,-196.4403259,245.880765,8133.34686,-9.746313315,6.621927767,,,4429.02,,,,,,,,
2456388.271,4/5/2013 18:30,2.155637757,-3.647339084,-16.58116562,13.54407866,686.0548709,-0.823226401,3.219298313,,,4429.01,,,,,,,,
2456388.313,4/5/2013 19:30,-23.52401967,39.80264128,180.9467593,-241.6165896,-7492.834272,8.976434843,-2.792993542,,,4429.01,,,,,,,,
2456388.354,4/5/2013 20:30,-45.44090648,76.88601376,349.5314526,-459.3892567,-14473.29295,17.34017828,-9.536783268,,,4429,,,,,,,,
2456388.396,4/5/2013 21:30,-58.08566854,98.28095118,446.7949624,-585.0313509,-18500.60942,22.16556916,-14.95294359,,,4429.01,,,,,,,,
2456388.438,4/5/2013 22:30,-57.85992484,97.89899283,445.0585419,-582.7882947,-18428.71076,22.07942269,-17.30524018,,,4429.03,,,,,,,,
2456388.479,4/5/2013 23:30,-44.04353598,74.52166288,338.7828788,-445.5045702,-14028.2349,16.80692516,-15.59516167,,,4429.04,,,,,,,,
2456388.521,4/6/2013 0:30,-19.1186711,32.3487915,147.0608181,-197.8437438,-6089.744776,7.295301682,-9.813229716,,,4429.06,,,,,,,,
2456388.563,4/6/2013 1:30,11.67125784,-19.74776827,-89.77531533,108.0940931,3716.749577,-4.454499663,-0.981974431,,,4429.07,,,,,,,,
2456388.604,4/6/2013 2:30,41.47653674,-70.17830016,-319.0375206,404.248156,13209.63602,-15.82854689,9.025747745,,,4429.09,,,,,,,,
2456388.646,4/6/2013 3:30,63.47364707,-107.3974108,-488.2392933,622.8179477,20215.64564,-24.22290458,17.87609,,,4429.09,,,,,,,,
2456388.688,4/6/2013 4:30,72.58833953,-122.8194705,-558.3495077,713.3842267,23118.64617,-27.70117911,23.31113759,,,4429.09,,,,,,,,
2456388.729,4/6/2013 5:30,66.85585058,-113.1200992,-514.2552027,656.4245217,21292.86669,-25.51359347,23.72540858,,,4429.07,,,,,,,,
2456388.771,4/6/2013 6:30,48.02002022,-81.24987421,-369.3699955,469.2661425,15293.71468,-18.32561765,18.63800662,,,4429.05,,,,,,,,
2456388.813,4/6/2013 7:30,21.1558061,-35.79562392,-162.7304605,202.3353687,6737.548004,-8.073915547,8.914889583,,,4429.03,,,,,,,,
2456388.854,4/6/2013 8:30,-6.629051747,11.21635556,50.99066604,-73.74319342,-2111.840771,2.529115098,-3.356570553,,,4429.02,,,,,,,,
2456388.896,4/6/2013 9:30,-28.07816174,47.50824966,215.9772201,-286.8678916,-8943.314023,10.71434936,-15.34545364,,,4429,,,,,,,,
2456388.938,4/6/2013 10:30,-37.73055709,63.8401026,290.2234452,-382.7769456,-12017.57122,14.39781769,-24.20008724,,,4429,,,,,,,,
2456388.979,4/6/2013 11:30,-33.36971689,56.46156099,256.6798624,-339.4463481,-10628.6575,12.73366945,-27.81752543,,,4429.01,,,,,,,,
2456389.021,4/6/2013 12:30,-16.57045262,28.03720583,127.4599216,-172.5238916,-5278.145302,6.322871347,-25.43020525,,,4429.02,,,,,,,,
2456389.063,4/6/2013 13:30,7.790194758,-13.18100953,-59.92217808,69.53070286,2480.643339,-2.973440049,-17.82630102,,,4429.04,,,,,,,,
2456389.104,4/6/2013 14:30,32.89014646,-55.65012781,-252.9910066,318.9312437,10474.89805,-12.55187873,-7.131415578,,,4429.06,,,,,,,,
2456389.146,4/6/2013 15:30,51.78881846,-87.62668083,-398.3595916,506.714036,16494.06492,-19.76383567,3.783179218,,,4429.06,,,,,,,,
2456389.188,4/6/2013 16:30,59.22689573,-100.2119076,-455.5732819,580.6209708,18863.06886,-22.60229399,12.08597201,,,4429.05,,,,,,,,
2456389.229,4/6/2013 17:30,52.94797706,-89.58797718,-407.2758395,518.2317785,16863.25325,-20.20618431,15.73270524,,,4429.04,,,,,,,,
2456389.271,4/6/2013 18:30,34.24169504,-57.93694801,-263.3871183,332.36063,10905.36198,-13.06764566,13.9694092,,,4429.03,,,,,,,,
2456389.313,4/6/2013 19:30,7.609874572,-12.87590778,-58.53515521,67.73898818,2423.211934,-2.904627732,7.471046652,,,4429.02,,,,,,,,
