3/8/2013 2:00,-113.9824,38.72773,1726.7,-7,21.1
3/8/2013 3:00,-113.9824,38.72773,1726.7,-7,21.12
3/8/2013 4:00,-113.9824,38.72773,1726.7,-7,21.12
3/8/2013 5:00,-113.9824,38.72773,1726.7,-7,21.11
3/8/2013 6:00,-113.9824,38.72773,1726.7,-7,21.12
3/8/2013 7:00,-113.9824,38.72773,1726.7,-7,21.1
3/8/2013 8:00,-113.9824,38.72773,1726.7,-7,21.08
3/8/2013 9:00,-113.9824,38.72773,1726.7,-7,21.08
3/8/2013 10:00,-113.9824,38.72773,1726.7,-7,21.09
3/8/2013 11:00,-113.9824,38.72773,1726.7,-7,21.09
3/8/2013 12:00,-113.9824,38.72773,1726.7,-7,21.1
3/8/2013 13:00,-113.9824,38.72773,1726.7,-7,21.14
3/8/2013 14:00,-113.9824,38.72773,1726.7,-7,21.15
3/8/2013 15:00,-113.9824,38.72773,1726.7,-7,21.15
3/8/2013 16:00,-113.9824,38.72773,1726.7,-7,21.14
3/8/2013 17:00,-113.9824,38.72773,1726.7,-7,21.13
3/8/2013 18:00,-113.9824,38.72773,1726.7,-7,21.12
3/8/2013 19:00,-113.9824,38.72773,1726.7,-7,21.08
3/8/2013 20:00,-113.9824,38.72773,1726.7,-7,21.07
3/8/2013 21:00,-113.9824,38.72773,1726.7,-7,21.05
3/8/2013 22:00,-113.9824,38.72773,1726.7,-7,21.05
3/8/2013 23:00,-113.9824,38.72773,1726.7,-7,21.05
3/9/2013 0:00,-113.9824,38.72773,1726.7,-7,21.07
3/9/2013 1:00,-113.9824,38.72773,1726.7,-7,21.08
3/9/2013 2:00,-113.9824,38.72773,1726.7,-7,21.08
3/9/2013 3:00,-113.9824,38.72773,1726.7,-7,21.1
3/9/2013 4:00,-113.9824,38.72773,1726.7,-7,21.1
3/9/2013 5:00,-113.9824,38.72773,1726.7,-7,21.08
3/9/2013 6:00,-113.9824,38.72773,1726.7,-7,21.06
3/9/2013 7:00,-113.9824,38.72773,1726.7,-7,21.04
3/9/2013 8:00,-113.9824,38.72773,1726.7,-7,21
3/9/2013 9:00,-113.9824,38.72773,1726.7,-7,20.99
3/9/2013 10:00,-113.9824,38.72773,1726.7,-7,20.97
3/9/2013 11:00,-113.9824,38.72773,1726.7,-7,20.94
3/9/2013 12:00,-113.9824,38.72773,1726.7,-7,20.95
3/9/2013 13:00,-113.9824,38.72773,1726.7,-7,20.96
3/9/2013 14:00,-113.9824,38.72773,1726.7,-7,20.97
3/9/2013 15:00,-113.9824,38.72773,1726.7,-7,20.98
3/9/2013 16:00,-113.9824,38.72773,1726.7,-7,20.98
3/9/2013 17:00,-113.9824,38.72773,1726.7,-7,20.97
3/9/2013 18:00,-113.9824,38.72773,1726.7,-7,20.94
3/9/2013 19:00,-113.9824,38.72773,1726.7,-7,20.92
3/9/2013 20:00,-113.9824,38.72773,1726.7,-7,20.9
3/9/2013 21:00,-113.9824,38.72773,1726.7,-7,20.89
3/9/2013 22:00,-113.9824,38.72773,1726.7,-7,20.89
3/9/2013 23:00,-113.9824,38.72773,1726.7,-7,20.9
3/10/2013 0:00,-113.9824,38.72773,1726.7,-7,20.92
3/10/2013 1:00,-113.9824,38.72773,1726.7,-7,20.95
3/10/2013 2:00,-113.9824,38.72773,1726.7,-7,20.96
3/10/2013 3:00,-113.9824,38.72773,1726.7,-7,20.98
3/10/2013 4:00,-113.9824,38.72773,1726.7,-7,21
3/10/2013 5:00,-113.9824,38.72773,1726.7,-7,21
3/10/2013 6:00,-113.9824,38.72773,1726.7,-7,21
3/10/2013 7:00,-113.9824,38.72773,1726.7,-7,20.99
3/10/2013 8:00,-113.9824,38.72773,1726.7,-7,20.97
3/10/2013 9:00,-113.9824,38.72773,1726.7,-7,20.94
3/10/2013 10:00,-113.9824,38.72773,1726.7,-7,20.94
3/10/2013 11:00,-113.9824,38.72773,1726.7,-7,20.93
3/10/2013 12:00,-113.9824,38.72773,1726.7,-7,20.94
3/10/2013 13:00,-113.9824,38.72773,1726.7,-7,20.96
3/10/2013 14:00,-113.9824,38.72773,1726.7,-7,20.98
3/10/2013 15:00,-113.9824,38.72773,1726.7,-7,21
3/10/2013 16:00,-113.9824,38.72773,1726.7,-7,21
3/10/2013 17:00,-113.9824,38.72773,1726.7,-7,21
3/10/2013 18:00,-113.9824,38.72773,1726.7,-7,20.99
3/10/2013 19:00,-113.9824,38.72773,1726.7,-7,20.96
3/10/2013 20:00,-113.9824,38.72773,1726.7,-7,20.95
3/10/2013 21:00,-113.9824,38.72773,1726.7,-7,20.96
3/10/2013 22:00,-113.9824,38.72773,1726.7,-7,20.94
3/10/2013 23:00,-113.9824,38.72773,1726.7,-7,20.97
3/11/2013 0:00,-113.9824,38.72773,1726.7,-7,20.99
3/11/2013 1:00,-113.9824,38.72773,1726.7,-7,21
3/11/2013 2:00,-113.9824,38.72773,1726.7,-7,21.02
3/11/2013 3:00,-113.9824,38.72773,1726.7,-7,21.04
3/11/2013 4:00,-113.9824,38.72773,1726.7,-7,21.07
3/11/2013 5:00,-113.9824,38.72773,1726.7,-7,21.06
3/11/2013 6:00,-113.9824,38.72773,1726.7,-7,21.06
3/11/2013 7:00,-113.9824,38.72773,1726.7,-7,21.04
3/11/2013 8:00,-113.9824,38.72773,1726.7,-7,21.03
3/11/2013 9:00,-113.9824,38.72773,1726.7,-7,21
3/11/2013 10:00,-113.9824,38.72773,1726.7,-7,20.98
3/11/2013 11:00,-113.9824,38.72773,1726.7,-7,20.97
3/11/2013 12:00,-113.9824,38.72773,1726.7,-7,20.96
3/11/2013 13:00,-113.9824,38.72773,1726.7,-7,20.98
3/11/2013 14:00,-113.9824,38.72773,1726.7,-7,21
3/11/2013 15:00,-113.9824,38.72773,1726.7,-7,21.01
3/11/2013 16:00,-113.9824,38.72773,1726.7,-7,21.02
3/11/2013 17:00,-113.9824,38.72773,1726.7,-7,21.02
3/11/2013 18:00,-113.9824,38.72773,1726.7,-7,21.01
3/11/2013 19:00,-113.9824,38.72773,1726.7,-7,21
3/11/2013 20:00,-113.9824,38.72773,1726.7,-7,20.99
3/11/2013 21:00,-113.9824,38.72773,1726.7,-7,20.98
3/11/2013 22:00,-113.9824,38.72773,1726.7,-7,20.96
3/11/2013 23:00,-113.9824,38.72773,1726.7,-7,20.96
3/12/2013 0:00,-113.9824,38.72773,1726.7,-7,20.95
3/12/2013 1:00,-113.9824,38.72773,1726.7,-7,20.97
3/12/2013 2:00,-113.9824,38.72773,1726.7,-7,20.98
3/12/2013 3:00,-113.9824,38.72773,1726.7,-7,21.01
3/12/2013 4:00,-113.9824,38.72773,1726.7,-7,21.03
3/12/2013 5:00,-113.9824,38.72773,1726.7,-7,21.02
3/12/2013 6:00,-113.9824,38.72773,1726.7,-7,21.03
3/12/2013 7:00,-113.9824,38.72773,1726.7,-7,21.03
3/12/2013 8:00,-113.9824,38.72773,1726.7,-7,21
3/12/2013 9:00,-113.9824,38.72773,1726.7,-7,20.98
3/12/2013 10:00,-113.9824,38.72773,1726.7,-7,20.96
3/12/2013 11:00,-113.9824,38.72773,1726.7,-7,20.94
3/12/2013 12:00,-113.9824,38.72773,1726.7,-7,20.94
3/12/2013 13:00,-113.9824,38.72773,1726.7,-7,20.94
3/12/2013 14:00,-113.9824,38.72773,1726.7,-7,20.96
3/12/2013 15:00,-113.9824,38.72773,1726.7,-7,20.98
3/12/2013 16:00,-113.9824,38.72773,1726.7,-7,20.99
3/12/2013 17:00,-113.9824,38.72773,1726.7,-7,20.99
3/12/2013 18:00,-113.9824,38.72773,1726.7,-7,20.99
3/12/2013 19:00,-113.9824,38.72773,1726.7,-7,20.98
3/12/2013 20:00,-113.9824,38.72773,1726.7,-7,20.96
3/12/2013 21:00,-113.9824,38.72773,1726.7,-7,20.96
3/12/2013 22:00,-113.9824,38.72773,1726.7,-7,20.94
3/12/2013 23:00,-113.9824,38.72773,1726.7,-7,20.95
3/13/2013 0:00,-113.9824,38.72773,1726.7,-7,20.94
3/13/2013 1:00,-113.9824,38.72773,1726.7,-7,20.95
3/13/2013 2:00,-113.9824,38.72773,1726.7,-7,20.96
3/13/2013 3:00,-113.9824,38.72773,1726.7,-7,21
3/13/2013 4:00,-113.9824,38.72773,1726.7,-7,21.01
3/13/2013 5:00,-113.9824,38.72773,1726.7,-7,21
3/13/2013 6:00,-113.9824,38.72773,1726.7,-7,21.01
3/13/2013 7:00,-113.9824,38.72773,1726.7,-7,21.01
3/13/2013 8:00,-113.9824,38.72773,1726.7,-7,20.99
3/13/2013 9:00,-113.9824,38.72773,1726.7,-7,20.97
3/13/2013 10:00,-113.9824,38.72773,1726.7,-7,20.94
3/13/2013 11:00,-113.9824,38.72773,1726.7,-7,20.92
3/13/2013 12:00,-113.9824,38.72773,1726.7,-7,20.93
3/13/2013 13:00,-113.9824,38.72773,1726.7,-7,20.93
3/13/2013 14:00,-113.9824,38.72773,1726.7,-7,20.96
3/13/2013 15:00,-113.9824,38.72773,1726.7,-7,20.97
3/13/2013 16:00,-113.9824,38.72773,1726.7,-7,20.99
3/13/2013 17:00,-113.9824,38.72773,1726.7,-7,21
3/13/2013 18:00,-113.9824,38.72773,1726.7,-7,20.99
3/13/2013 19:00,-113.9824,38.72773,1726.7,-7,20.99
3/13/2013 20:00,-113.9824,38.72773,1726.7,-7,20.99
3/13/2013 21:00,-113.9824,38.72773,1726.7,-7,20.97
3/13/2013 22:00,-113.9824,38.72773,1726.7,-7,20.95
3/13/2013 23:00,-113.9824,38.72773,1726.7,-7,20.95
3/14/2013 0:00,-113.9824,38.72773,1726.7,-7,20.96
