julday,date_time,V_ugal,vert_mm,areal_mm,WDD_tam,potential,dilation_ppb,wl_ft
2456397.4375,4/14/2013 22:30,46.406209062529044,-78.51930573379913,-356.95656010897335,453.23083769713867,14779.720966365821,17.708549171557756,4429.09
2456397.4791666665,4/14/2013 23:30,43.08081802079507,-72.89274409118526,-331.37765221595566,420.1887691649172,13720.594505490377,16.439540587378314,4429.08
2456397.5208333335,4/15/2013 0:30,35.56444427710963,-60.175039716869485,-273.56170537952727,345.503857455062,11326.653395450085,13.571203395471944,4429.06
2456397.5625,4/15/2013 1:30,27.818265195475753,-47.068504710744975,-213.9780958835995,268.5355319661155,8859.520016826336,10.615169766398667,4429.05
2456397.6041666665,4/15/2013 2:30,23.230270273950868,-39.305617303524876,-178.6872389472301,222.9478579993685,7398.258239560172,8.864336596248886,4429.05
2456397.6458333335,4/15/2013 3:30,23.71298017480746,-40.122362455774216,-182.40024350461897,227.74420628596533,7551.999806343607,9.048544408252857,4429.07
2456397.6875,4/15/2013 4:30,29.25658789553835,-49.50214671925089,-225.04167409248097,282.8271315495849,9317.621218097322,11.164050734168356,4429.08
2456397.7291666665,4/15/2013 5:30,38.01152243027996,-64.3154959520337,-292.38463053371345,369.81874945603255,12106.039997304126,14.505037384785844,4429.08
2456397.7708333335,4/15/2013 6:30,46.83955451594792,-79.25252624098387,-360.2898533366714,457.53668623954854,14917.740113785148,17.873918926092532,4429.07
2456397.8125,4/15/2013 7:30,52.17038562178635,-88.2722924720625,-401.29460620278064,510.5054001508501,16615.592851040183,19.90822717712828,4429.06
2456397.8541666665,4/15/2013 8:30,50.947943631046044,-86.2039206237299,-391.89158241000615,498.3588551196694,16226.248968462329,19.441728843415934,4429.04
2456397.8958333335,4/15/2013 9:30,41.44871825663146,-70.13123129022043,-318.8235408300092,403.9717433829518,13200.775926165372,15.816711998208572,4429.03
2456397.9375,4/15/2013 10:30,23.793878119829813,-40.25924177875204,-183.0225104977309,228.54803218493413,7577.765544305944,9.079416021662363,4429.01
2456397.9791666665,4/15/2013 11:30,0.04398521591397954,-0.07442298532645338,-0.3383342808103306,-7.4379252905859685,13.50025886782555,0.016175762045775366,4429.01
2456398.0208333335,4/15/2013 12:30,-26.152129856519313,44.24940371723068,201.16218285634656,-267.73026945049634,-8329.879000037301,-9.98057183300888,4429
2456398.0625,4/15/2013 13:30,-50.293265195824695,85.09620471133537,386.85579588628354,-507.60372743366014,-16018.753755681471,-19.19311483710683,4428.99
2456398.1041666665,4/15/2013 14:30,-67.99870974092826,115.05381688165063,523.0460753272203,-683.5302589936022,-21657.88148049301,-25.949722054865433,4429
2456398.1458333335,4/15/2013 15:30,-76.00173555390307,128.594936557204,584.6053498806225,-763.0506895410922,-24206.819725413236,-29.00377143691317,4429.01
2456398.1875,4/15/2013 16:30,-72.91930317152008,123.37946096621197,560.8952799953324,-732.4227300781564,-23225.074824116204,-27.827478753043707,4429.02
2456398.2291666665,4/15/2013 17:30,-59.58715273988073,100.82146243587819,458.3443788751626,-599.9505417804423,-18978.827352673467,-22.73977233566547,4429.04
2456398.2708333335,4/15/2013 18:30,-38.85089417103374,65.73571293738908,298.84107796359154,-393.9089460298151,-12374.395009471777,-14.826570610700777,4429.06
2456398.3125,4/15/2013 19:30,-14.852701959226481,25.130771715011207,114.24698347037008,-155.4558132221652,-4731.047184896326,-5.668576396073917,4429.06
2456398.3541666665,4/15/2013 20:30,7.996035529659407,-13.529292116183715,-61.50550529414016,71.5759976258125,2546.2029695568576,3.0507722901905945,4429.06
2456398.3958333335,4/15/2013 21:30,26.06807346011784,-44.10718029451938,-200.51562105522643,251.1451094448383,8302.089520605203,9.947275883166517,4429.07
2456398.4375,4/15/2013 22:30,37.305977244632054,-63.12171349791744,-286.9575769657098,362.80824389918797,11881.32610167959,14.235792990404239,4429.07
2456398.4791666665,4/15/2013 23:30,41.536463503592444,-70.27969624807841,-319.49847726963304,404.8436060983663,13228.722507997736,15.85019662308937,4429.08
2456398.5208333335,4/16/2013 0:30,40.261351837222996,-68.12220730858131,-309.6903183319193,392.17371959850817,12822.603501398542,15.363598917705994,4429.07
2456398.5625,4/16/2013 1:30,36.029847634550194,-60.96250219765893,-277.1415880049601,350.1282428096514,11474.882883248472,13.748806825650806,4429.07
2456398.6041666665,4/16/2013 2:30,31.605650684299942,-53.4767609578355,-243.11066506363517,306.16811391185155,10065.79023840537,12.06048090021601,4429.07
2456398.6458333335,4/16/2013 3:30,29.17399652556757,-49.36240212126033,-224.40638127466573,282.00647927967276,9291.316129679693,11.13253288975346,4429.07
2456398.6875,4/16/2013 4:30,29.79044780813433,-50.40543769136329,-229.14812454016928,288.13172147516684,9487.65390079085,11.367777996114768,4429.06
2456398.7291666665,4/16/2013 5:30,33.18170176616814,-56.14343938835649,-255.2336499853653,321.82822341591054,10567.75749084242,12.661920648773568,4429.07
2456398.7708333335,4/16/2013 6:30,37.90494498117481,-64.13516690814777,-291.56483679519664,368.7597644124313,12072.095419038522,14.464366168650052,4429.07
2456398.8125,4/16/2013 7:30,41.78732526848159,-70.70415435427086,-321.4281059651604,407.33624276080803,13308.62118153162,15.945928442021781,4429.06
2456398.8541666665,4/16/2013 8:30,42.51801681597119,-71.94048445262324,-327.0485853484504,414.5966100033555,13541.344113352814,16.224768985739654,4429.05
2456398.8958333335,4/16/2013 9:30,38.25375036119384,-64.72534561113996,-294.24784777830297,372.22559779152965,12183.18882220149,14.597474430474595,4429.04
2456398.9375,4/16/2013 10:30,28.114881980039872,-47.57038031022746,-216.25967219046672,271.48280403137744,8953.991518472001,10.728362242441216,4429.03
2456398.9791666665,4/16/2013 11:30,12.47959082157189,-21.115467670099633,-95.99301259953097,116.12592855547796,3974.2010572604095,4.761750061428388,4429.02
2456399.0208333335,4/16/2013 12:30,-6.9809941756164,11.811842145142947,53.697807198841346,-77.24019743821148,-2223.9333142962046,-2.664639528443275,4429
2456399.0625,4/16/2013 13:30,-27.545649775728975,46.60723942053343,211.88113807490728,-281.5766953576078,-8773.71065823001,-10.512355529274572,4429
2456399.1041666665,4/16/2013 14:30,-45.93726817563878,77.7258577531808,353.34946680701347,-464.3212532040775,-14631.382571458931,-17.530814812267156,4428.99
2456399.1458333335,4/16/2013 15:30,-58.987018979515206,99.80603611333973,453.728149990431,-593.9874353097647,-18787.686660438856,-22.510754188926665,4428.99
2456399.1875,4/16/2013 16:30,-64.33176445167364,108.84934545223177,494.83993216227356,-647.0944064785609,-20489.97107907237,-24.550372326854475,4428.99
2456399.2291666665,4/16/2013 17:30,-60.973365246783615,103.16693399755788,469.0071254782596,-613.7243590784599,-19420.33162330859,-23.268767436897058,4429.01
2456399.2708333335,4/16/2013 18:30,-49.539106571525515,83.82016831902118,381.0548077481743,-500.1101843779641,-15778.556634600582,-18.905318979098627,4429.03
2456399.3125,4/16/2013 19:30,-32.15037327123764,54.39843157493409,247.30067120235992,-327.33058938120865,-10240.300433056931,-12.269572521272694,4429.04
2456399.3541666665,4/16/2013 20:30,-11.918528384180185,20.166150026032874,91.67732033111399,-126.30099710118367,-3796.522241774872,-4.548861028023643,4429.05
2456399.3958333335,4/16/2013 21:30,7.795596919554609,-13.190149987886398,-59.96373150521406,69.58438033675752,2482.3639103067335,2.974282543982776,4429.06
2456399.4375,4/16/2013 22:30,24.146161336579123,-40.85530498149187,-185.73227300096661,232.0484223779962,7689.9666273962985,9.213851467150336,4429.07
2456399.4791666665,4/16/2013 23:30,35.37591473664613,-59.856047734405244,-272.111536154282,343.6305722028425,11266.607336969857,13.499258291206901,4429.07
2456399.5208333335,4/17/2013 0:30,41.055924496094164,-69.46662424739134,-315.80217122395635,400.0688284499956,13075.672363838188,15.666817249687796,4429.08
2456399.5625,4/17/2013 1:30,41.96295228625445,-71.00131526834252,-322.7790289858692,409.0813247329825,13364.557827608254,16.01294979090091,4429.08
2456399.6041666665,4/17/2013 2:30,39.67652676285424,-67.13268328274937,-305.1918438598748,386.3627247578599,12636.33857692084,15.14042274675247,4429.08
2456399.6458333335,4/17/2013 3:30,36.044931813476296,-60.98802462840189,-277.25761550925967,350.27812367105184,11479.687146218064,13.754563126880432,4429.07
2456399.6875,4/17/2013 4:30,32.67755085866006,-55.29041605285282,-251.35572120481316,316.8188309482573,10407.18703169493,12.469530694834194,4429.07
2456399.7291666665,4/17/2013 5:30,30.58063977365865,-51.74244249703044,-235.22628113898236,295.9833024624215,9739.32752634485,11.669324603661144,4429.06
2456399.7708333335,4/17/2013 6:30,29.990842049279788,-50.744504747381406,-230.68955704306012,290.12289790112425,9551.478828668667,11.444250810602506,4429.05
2456399.8125,4/17/2013 7:30,30.402846584214117,-51.441616420490284,-233.858695925775,294.2166967680953,9682.700961486495,11.601476618031127,4429.03
2456399.8541666665,4/17/2013 8:30,30.751331958329512,-52.03125367349353,-236.53924542347062,297.67935047392643,9793.692443787848,11.734462761814935,4429.02
2456399.8958333335,4/17/2013 9:30,29.695012581572243,-50.24396128802023,-228.4140367774537,287.183448848917,9457.258084935509,11.331358783991897,4429.03
2456399.9375,4/17/2013 10:30,25.952872009638007,-43.91225944030751,-199.62949149813554,250.00043377391896,8265.398225355066,9.903313646023843,4429.02
2456399.9791666665,4/17/2013 11:30,18.646003894411486,-31.549038589344235,-143.42506195581316,177.3972319281213,5938.183991047101,7.114926281855523,4429.03
2456400.0208333335,4/17/2013 12:30,7.593783789575996,-12.848682171962583,-58.41138490941856,67.57910541186375,2418.0870708523908,2.8972682647209176,4429.02
2456400.0625,4/17/2013 13:30,-6.497954852478019,10.994539610392808,49.98226872526092,-72.44057591443007,-2070.08682756469,-2.480306004997201,4429.02
2456400.1041666665,4/17/2013 14:30,-22.023530539749878,37.26381367325679,169.40499691175606,-226.70728603148592,-7014.933260464158,-8.405049463499552,4429.01
2456400.1458333335,4/17/2013 15:30,-36.686461829189966,62.07349341498942,282.1922643901292,-372.40250637354325,-11685.030198761875,-14.000597608667563,4429
2456400.1875,4/17/2013 16:30,-47.92715761221745,81.09275067987191,368.6556963531766,-484.0933829505664,-15265.156022474801,-18.290180175586837,4429.01
2456400.2291666665,4/17/2013 17:30,-53.49170898472753,90.50797160215897,411.45822551052413,-539.3844105301898,-17037.447920649007,-20.41367884693128,4429.01
2456400.2708333335,4/17/2013 18:30,-51.99723165683461,87.97931596336416,399.9627059043718,-524.5348419626566,-16561.461649174456,-19.84336860847921,4429.03
2456400.3125,4/17/2013 19:30,-43.32409804352074,73.30437388963709,333.24896215076154,-438.35602219570393,-13799.096203040608,-16.533598157756057,4429.04
2456400.3541666665,4/17/2013 20:30,-28.70334328467582,48.56605683767148,220.7861165457264,-293.0798803310007,-9142.43235547437,-10.954145075906753,4429.05
2456400.3958333335,4/17/2013 21:30,-10.460610020531313,17.699352154738982,80.46301227792686,-111.8146892109238,-3332.1798840317083,-3.9925021230755626,4429.06
2456400.4375,4/17/2013 22:30,8.51002885790542,-14.398968827575969,-65.45914197500849,76.683187295799,2709.9082083774115,3.2469182283882994,4429.07
2456400.4791666665,4/17/2013 23:30,25.385074452027336,-42.95154597283025,-195.26199268499425,244.3586293739116,8084.556510760099,9.686635377019922,4429.08
2456400.5208333335,4/18/2013 0:30,37.983379114496294,-64.26787746172772,-292.1681521487055,369.5391091499219,12097.076440817333,14.494297562350365,4429.09
2456400.5625,4/18/2013 1:30,45.13219499211976,-76.36367392666662,-347.1568438793851,440.5718572352415,14373.951540585895,17.22237032178502,4429.1
2456400.6041666665,4/18/2013 2:30,46.7690957669535,-79.1333100376853,-359.7478846394063,456.8365872786293,14895.299226525989,17.847031033456048,4429.1
2456400.6458333335,4/18/2013 3:30,43.80204184289045,-74.11305479817064,-336.9253058555134,427.35506228884407,13950.301996912689,16.714768135016293,4429.1
2456400.6875,4/18/2013 4:30,37.801581802543495,-63.96027640990359,-290.76976722516457,367.73271731054723,12039.174575686658,14.424921556174398,4429.1
2456400.7291666665,4/18/2013 5:30,30.613302758288338,-51.797708267023864,-235.4775248167539,296.3078515344122,9749.730582971368,11.681789185227581,4429.09
2456400.7708333335,4/18/2013 6:30,23.96603421996486,-40.55052990018054,-184.3467352199697,230.25862609329326,7632.596714164114,9.145112827285654,4429.08
2456400.8125,4/18/2013 7:30,19.131061571899647,-32.3697561796542,-147.1561256110521,182.2169084174423,6092.673317213872,7.300030033212733,4429.05
2456400.8541666665,4/18/2013 8:30,16.67421732879052,-28.212775720313555,-128.25807969305666,157.80497765952575,5310.176246803305,6.362469188376983,4429.03
2456400.8958333335,4/18/2013 9:30,16.338913663245776,-27.645441918211855,-125.67892389768653,154.47330130718393,5203.383096719581,6.234513340615622,4429.02
2456400.9375,4/18/2013 10:30,17.09551415195043,-28.92560994510012,-131.4986948568027,161.99110744954237,5444.357943840281,6.5232410429853,4429.02
2456400.9791666665,4/18/2013 11:30,17.377758623927008,-29.403167591684493,-133.66971933524653,164.79557196780485,5534.251909679059,6.630948874419378,4429.02
2456401.0208333335,4/18/2013 12:30,15.491155521673058,-26.211035142670813,-119.15796827270917,146.0497257754509,4933.374827348027,5.9109987988783494,4429.02
2456401.0625,4/18/2013 13:30,10.12390357127545,-17.129644842598065,-77.87306627025076,92.71912358489963,3223.9221670415586,3.8627919224452856,4429.02
2456401.1041666665,4/18/2013 14:30,0.8352354321510981,-1.4132183511996579,-6.424630944106247,0.4241707886195947,265.51093390505946,0.3181262105906694,4429.02
2456401.1458333335,4/18/2013 15:30,-11.633495876324814,19.68387502274158,89.48485028069047,-123.46882983415534,-3705.7402953840206,-4.440089249096237,4429.02
2456401.1875,4/18/2013 16:30,-25.35792867629446,42.905615320290224,195.05318737805698,-259.83885172066533,-8076.928452363955,-9.677495261675707,4429.01
2456401.2291666665,4/18/2013 17:30,-37.592568185257754,63.60662536945612,289.16203448100265,-381.40584701496806,-11973.622188706737,-14.346378519723968,4429.01
2456401.2708333335,4/18/2013 18:30,-45.429559022901465,76.86681386674928,349.4441680041581,-459.27650495984244,-14469.678822533106,-17.337066989829356,4429.01
2456401.3125,4/18/2013 19:30,-46.576449422561474,78.807352422974,358.2660489583428,-470.6723470454555,-14834.959763859795,-17.774733942081276,4429.03
2456401.3541666665,4/18/2013 20:30,-40.01853174988533,67.71135572080597,307.82254622011794,-405.510938221715,-12746.283861325246,-15.272154932116564,4429.05
2456401.3958333335,4/18/2013 21:30,-26.358926661643622,44.599303911501,202.75286388136277,-269.78506364504585,-8395.743124160716,-10.0594879416981,4429.07
2456401.4375,4/18/2013 22:30,-7.732763914528267,13.083836543381826,59.48042003055142,-84.71000382243261,-2463.369582985918,-2.9515237595104433,4429.08
2456401.4791666665,4/18/2013 23:30,12.67180328745966,-21.440691162381746,-97.4715108871397,118.03580844355854,4035.420115764189,4.835100613630121,4429.09
2456401.5208333335,4/19/2013 0:30,31.338080777934373,-53.02403267626496,-241.05251734387122,303.5094602159899,9980.570074999274,11.958373056721928,4429.1
2456401.5625,4/19/2013 1:30,45.18928908160514,-76.4602771260759,-347.59601161570674,441.13916098805885,14392.135826335947,17.24415810215538,4429.11
2456401.6041666665,4/19/2013 2:30,52.21459638530027,-88.34709708392805,-401.63467539572963,510.94469136789957,16629.673838480587,19.925098527807997,4429.11
2456401.6458333335,4/19/2013 3:30,51.8290113080516,-87.6946871332233,-398.6687549815329,507.113404043324,16506.866218832998,19.777954698159345,4429.1
2456401.6875,4/19/2013 4:30,44.92018755840279,-76.00495734881751,-345.5260826992343,438.4652886944892,14306.427847843024,17.141465775546635,4429.1
2456401.7291666665,4/19/2013 5:30,33.60001581762558,-56.85122676342248,-258.451321669176,325.98471550444424,10700.989184587395,12.821554242393157,4429.09
2456401.7708333335,4/19/2013 6:30,20.722909516538202,-35.063162901982636,-159.40062000121185,198.0339802202811,6599.671820156179,7.907498051590926,4429.07
2456401.8125,4/19/2013 7:30,9.261005393990972,-15.669621126632727,-71.23565349057856,84.14511218222992,2949.091844491994,3.533499763867804,4429.05
2456401.8541666665,4/19/2013 8:30,1.6472927805753879,-2.7872193847335565,-12.670976068185883,8.493012684801023,524.148614307315,0.6280169070722117,4429.04
2456401.8958333335,4/19/2013 9:30,-0.7873008892802776,1.3321131046622299,6.055918440343897,-15.697829798956121,-251.26171935360955,-0.3010528556299804,4429.04
2456401.9375,4/19/2013 10:30,1.8449865734786495,-3.121717282325875,-14.191636723197771,10.457356658644851,587.1134580164913,0.703459198545523,4429.04
2456401.9791666665,4/19/2013 11:30,7.9737857740617235,-13.491645529712436,-61.334360174082775,71.35491747612265,2539.1164932279776,3.0422815200841615,4429.05
2456402.0208333335,4/19/2013 12:30,14.928392833000636,-25.258840673437074,-114.8291976714409,140.45794932175735,4754.136702482094,5.696241895459007,4429.06
2456402.0625,4/19/2013 13:30,19.62560269058573,-33.20651975247105,-150.96013589598545,187.1308151822559,6250.183089212974,7.488752777986564,4429.06
2456402.1041666665,4/19/2013 14:30,19.442315299599606,-32.89639748692254,-149.55028928452018,185.30961747706883,6191.806638653642,7.418808140013412,4429.06
2456402.1458333335,4/19/2013 15:30,13.04478999952575,-22.07178467919757,-100.34052467635209,121.74191468701237,4154.215196206259,4.977436757998252,4429.06
2456402.1875,4/19/2013 16:30,0.9207265613893076,-1.5578693418707086,-7.082228710206555,1.273635923917782,292.739586418388,0.350750637466467,4429.05
2456402.2291666665,4/19/2013 17:30,-14.582710167704885,24.673945603756664,112.17020660998598,-152.77309495937044,-4645.055658777767,-5.56554433253644,4429.04
2456402.2708333335,4/19/2013 18:30,-29.775660625388966,50.380417778158126,229.0343815304919,-303.7347424556241,-9483.962014919378,-11.363354066143252,4429.04
2456402.3125,4/19/2013 19:30,-40.58162126748685,68.66410318458774,312.15383078950885,-411.10596214427403,-12925.626080164684,-15.487036557323925,4429.03
2456402.3541666665,4/19/2013 20:30,-43.66464739933361,73.88058339967246,335.8684677956742,-441.7398212774219,-13907.56008877581,-16.663555823016974,4429.03
2456402.3958333335,4/19/2013 21:30,-37.39214059287899,63.26750188315123,287.6203454404252,-379.41433920129623,-11909.78663856728,-14.26989297801082,4429.03
2456402.4375,4/19/2013 22:30,-22.344948428444418,37.807652740927956,171.8773433115945,-229.90098919975728,-7117.303834824519,-8.527706334448938,4429.03
2456402.4791666665,4/19/2013 23:30,-1.2305353781324126,2.082065859800042,9.465278128594518,-20.10193872109354,-392.4304930780721,-0.47019638314259965,4429.04
2456402.5208333335,4/20/2013 0:30,21.761270302239495,-36.82006935138923,-167.3876911648262,208.35143997515655,6930.38642492585,8.303748818491162,4429.07
2456402.5625,4/20/2013 1:30,41.96492054995639,-71.00464557052621,-322.79416887026457,409.10088198303606,13365.18471333163,16.013700903627907,4429.08
2456402.6041666665,4/20/2013 2:30,55.33349840808161,-93.6242793064741,-425.62526975496377,541.9350239599694,17623.034204148502,21.1153084581446,4429.08
2456402.6458333335,4/20/2013 3:30,59.35289950360263,-100.42510596009565,-456.5425029817114,581.8729815685399,18903.200657871275,22.649159493846188,4429.09
2456402.6875,4/20/2013 4:30,53.57933585205958,-90.65623626168481,-412.1322513740423,524.5051461906127,17064.3390141864,20.44589926274442,4429.08
2456402.7291666665,4/20/2013 5:30,39.704350628341786,-67.1797612631543,-305.40586503320503,386.6391909113838,12645.200389505244,15.151040663173616,4429.06
2456402.7708333335,4/20/2013 6:30,21.152350869352784,-35.789777670944915,-162.70388288706164,202.3010364648515,6736.447523961198,8.071377955122264,4429.05
2456402.8125,4/20/2013 7:30,2.30184208750723,-3.894716812062233,-17.70576933710561,14.996808113949296,732.6204848990251,0.8778006704975488,4429.03
2456402.8541666665,4/20/2013 8:30,-12.511089050690071,21.168762673767603,96.23529697790804,-132.18885507235,-3985.2509277243475,-4.7749891925044246,4429.01
2456402.8958333335,4/20/2013 9:30,-20.002672208531646,33.844521376835544,153.86055462802543,-206.62744019200062,-6371.296315090728,-7.6338660034066095,4429
2456402.9375,4/20/2013 10:30,-18.743329225161684,31.713713048973567,144.17368839994367,-194.1142359883876,-5970.199583829475,-7.153285814109737,4429.01
2456402.9791666665,4/20/2013 11:30,-9.552659683264494,16.163100184083522,73.47905828367048,-102.79302622713811,-3043.0005919450123,-3.6460175269664017,4429.02
2456403.0208333335,4/20/2013 12:30,4.64134267852378,-7.853151812062236,-35.701207883204916,38.24277765238702,1477.743975665195,1.7705817886979605,4429.03
2456403.0625,4/20/2013 13:30,19.492849899089816,-32.98190202925997,-149.93900142379889,185.81174419800124,6207.901747721451,7.43809274135693,4429.04
2456403.1041666665,4/20/2013 14:30,30.35107819640996,-51.354024308325656,-233.46049348678542,293.70231076170984,9666.212894768287,11.581721188462653,4429.05
2456403.1458333335,4/20/2013 15:30,33.534438861629575,-56.74027055387724,-257.9469037236547,325.33312348204413,10680.103132857726,12.796529299750652,4429.05
2456403.1875,4/20/2013 16:30,27.42348161983002,-46.40053090075239,-210.94142061973253,264.6128456419592,8733.782704721414,10.464515680879071,4429.04
2456403.2291666665,4/20/2013 17:30,13.040782654381198,-22.065004251212986,-100.30970017750016,121.70209652089692,4152.938869534541,4.975907507656145,4429.03
2456403.2708333335,4/20/2013 18:30,-6.0948627855786786,10.312507833199124,46.881684546671195,-68.43533396479823,-1941.7032874444121,-2.326481300867617,4429.01
2456403.3125,4/20/2013 19:30,-24.847101784992084,42.04129622020661,191.1239069301591,-254.7631247042981,-7914.231713630042,-9.482557673296808,4429.01
2456403.3541666665,4/20/2013 20:30,-37.85085669227876,64.04364952333566,291.14878967700827,-383.9722779829252,-12055.886255967625,-14.444944471364243,4429.02
2456403.3958333335,4/20/2013 21:30,-41.01628963091465,69.39956205550759,315.49729984099554,-415.42495551164683,-13064.066570210556,-15.652911149977392,4429.03
2456403.4375,4/20/2013 22:30,-32.70546037523084,55.337638954890586,251.57040120627568,-332.84609895626664,-10417.093908636683,-12.481400330722552,4429.05
2456403.4791666665,4/20/2013 23:30,-14.237891902568405,24.090513099145742,109.51786451455617,-149.3468787325232,-4535.232139012471,-5.433957600946554,4429.06
2456403.5208333335,4/21/2013 0:30,10.41068121345297,-17.614872613162422,-80.07895989388024,95.56863102249635,3315.2599331586234,3.972229665287177,4429.08
2456403.5625,4/21/2013 1:30,35.61215328852846,-60.255763364190145,-273.9286830953609,345.97790829754086,11341.848563712023,13.589409718960939,4429.09
2456403.6041666665,4/21/2013 2:30,55.4988888939597,-93.90412000857981,-426.897453372338,543.5783927248385,17675.710547403218,21.178423425282862,4429.1
2456403.6458333335,4/21/2013 3:30,65.40599481679753,-110.6669432300214,-503.1029121308066,642.0183261793092,20831.092245942356,24.959092315850583,4429.11
2456403.6875,4/21/2013 4:30,62.98854724076458,-106.57662193137367,-484.5079053759611,617.9978523529641,20061.142888581777,24.036565705509453,4429.1
2456403.7291666665,4/21/2013 5:30,48.766563281300186,-82.51302507195992,-375.112404759761,476.68401504625643,15531.486271187223,18.609288280953713,4429.09
2456403.7708333335,4/21/2013 6:30,25.99668271725576,-43.986387157596745,-199.96648346113128,250.43574991730887,8279.351796266066,9.920032330638124,4429.07
2456403.8125,4/21/2013 7:30,-0.08277628819024072,0.14005747961788728,0.6367152087593315,-8.697465072011228,-26.872876661866893,-0.032197928396319166,4429.03
2456403.8541666665,4/21/2013 8:30,-23.461051174575893,39.69609858738241,180.46240563483778,-240.99091605763658,-7472.7790065105555,-8.953624353680913,4429
2456403.8958333335,4/21/2013 9:30,-38.755748319796595,65.57472615709584,298.10921607587545,-392.9635487223469,-12344.091358736245,-14.790261827627244,4429
2456403.9375,4/21/2013 10:30,-42.49751589145362,71.90579688833952,326.8908922370612,-430.14285755631414,-13535.832418915788,-16.218164624274312,4429.01
2456403.9791666665,4/21/2013 11:30,-34.001018377510164,57.5297230947472,261.5358333598082,-345.7191462946211,-10829.725008135125,-12.975800599912413,4429.03
2456404.0208333335,4/21/2013 12:30,-15.596373948900794,26.389064721540144,119.96730841494491,-162.84515797588753,-4967.90434623193,-5.952370430178977,4429.05
2456404.0625,4/21/2013 13:30,7.874764658467576,-13.324101802127139,-60.572689752932604,70.37101439629335,2507.5785831311,3.00449389026049,4429.07
2456404.1041666665,4/21/2013 14:30,30.223980146330597,-51.13897440759137,-232.48285528557494,292.43942695997674,9625.732570416858,11.53321906809275,4429.07
2456404.1458333335,4/21/2013 15:30,45.49065277669296,-76.97018449816449,-349.91410115832224,444.13359975969365,14488.119203872286,17.35916205544295,4429.08
2456404.1875,4/21/2013 16:30,49.53880435227406,-83.81965696404771,-381.0524830776921,484.35723063813157,15777.442593971067,18.903984614654902,4429.07
2456404.2291666665,4/21/2013 17:30,41.24063572066484,-69.7791556393649,-317.22296996335393,401.9041737866307,13134.502300861626,15.73730523941073,4429.06
2456404.2708333335,4/21/2013 18:30,22.88485612993305,-38.72117657184672,-176.03031335144502,219.51572094378653,7288.244934268067,8.732522470224463,4429.04
2456404.3125,4/21/2013 19:30,-0.357106707712828,0.604224549450105,2.746864795727073,-11.423293225325764,-114.24624198732666,-0.13688566373531438,4429.03
2456404.3541666665,4/21/2013 20:30,-21.80327924512979,36.891148482759604,167.71082395353835,-224.51880405152826,-6944.7839242668215,-8.320998962357953,4429.01
2456404.3958333335,4/21/2013 21:30,-35.10550085160392,59.39850744091384,270.0315125505374,-356.6936106940363,-11181.499160168658,-13.397284185785638,4429.02
2456404.4375,4/21/2013 22:30,-36.03912026373824,60.9781914862451,277.21291306867454,-365.97032919468785,-11478.853970886747,-13.753564404709074,4429.02
2456404.4791666665,4/21/2013 23:30,-23.716039290105176,40.12753847885796,182.42377421948902,-243.52455335998144,-7553.991909587665,-9.050930836861212,4429.03
2456404.5208333335,4/22/2013 0:30,-0.8724370110596574,1.4761634227129403,6.710785489070885,-16.54376747518652,-278.3773031214174,-0.3335418074572652,4429.06
2456404.5625,4/22/2013 1:30,26.83727278958956,-45.40866555998553,-206.43230229752288,258.78810139386655,8547.077058403567,10.240811452305389,4429.07
2456404.6041666665,4/22/2013 2:30,52.32074726946054,-88.52670437992722,-402.4511879966904,511.99943793609583,16663.482557169154,19.965606961711572,4429.1
2456404.6458333335,4/22/2013 3:30,68.88055451180288,-116.54589823397048,-529.8292253047879,676.5425785516852,21937.72844802721,26.28502542382774,4429.1
2456404.6875,4/22/2013 4:30,71.91283222973844,-121.67651213271745,-553.1535055111481,706.6721864406001,22903.49924835809,27.442178494063295,4429.1
2456404.7291666665,4/22/2013 5:30,60.0551229598435,-101.61326804805519,-461.9440058071162,588.8504814399372,19126.85659325393,22.917136276966755,4429.08
2456404.7708333335,4/22/2013 6:30,35.529934141929594,-60.11664856814487,-273.2962534197224,345.16095454909873,11315.662027253427,13.558033919390773,4429.05
2456404.8125,4/22/2013 7:30,3.6313275074989693,-6.1442061426882555,-27.93217118768207,28.206968305230237,1156.0573589356877,1.385148043885313,4429.01
2456404.8541666665,4/22/2013 8:30,-28.507489958632544,48.23467301000627,219.27961276180156,-291.133823780006,-9080.05369460123,-10.87940512837282,4428.98
2456404.8958333335,4/22/2013 9:30,-53.57879943922357,90.65532865116629,412.1281252865077,-540.2497670340854,-17065.185953165725,-20.446913595256678,4428.98
2456404.9375,4/22/2013 10:30,-65.8224034367802,111.37150661503212,506.3059272357134,-661.9058361373749,-20964.73485058829,-25.119217808264814,4428.98
2456404.9791666665,4/22/2013 11:30,-62.414265201750254,105.60493672136143,480.090527931863,-628.0415670286133,-19879.253672062183,-23.818631915645092,4429
2456405.0208333335,4/22/2013 12:30,-44.1920666421611,74.77297675853659,339.9253766115032,-446.9804148040201,-14075.541438651046,-16.86482524914152,4429.03
2456405.0625,4/22/2013 13:30,-15.521557099078253,26.262474611640403,119.39181720610992,-162.10175563668105,-4944.075417732417,-5.923819434679643,4429.05
2456405.1041666665,4/22/2013 14:30,16.704714243913696,-28.264376500701974,-128.49266196418415,158.1080040245081,5319.889417187376,6.374107172179973,4429.06
