03/25/2014 11:16,0.098876332,0.036389963
03/25/2014 11:18,0.104918151,0.036348144
03/25/2014 11:20,0.099795332,0.035470964
03/25/2014 11:22,0.100569494,0.034696801
03/25/2014 11:24,0.100886707,0.034379588
03/25/2014 11:26,0.101121302,0.034144993
03/25/2014 11:28,0.101172301,0.034093994
03/25/2014 11:30,0.101386496,0.033879799
03/25/2014 11:32,0.107161081,0.034105214
03/25/2014 11:34,0.112946886,0.034319409
03/25/2014 11:36,0.112794909,0.034471386
03/25/2014 11:38,0.106743911,0.034522385
03/25/2014 11:40,0.106356319,0.034909976
03/25/2014 11:42,0.106346119,0.034920176
03/25/2014 11:44,0.100997885,0.034268411
03/25/2014 11:46,0.107314078,0.033952218
03/25/2014 11:48,0.102029082,0.033237213
03/25/2014 11:50,0.114630869,0.032635427
03/25/2014 11:52,0.115049059,0.032217236
03/25/2014 11:54,0.103395852,0.031870444
03/25/2014 11:56,0.109945619,0.031320676
03/25/2014 11:58,0.110466828,0.030799468
03/25/2014 12:00,0.104630024,0.030636271
03/25/2014 12:02,0.105231811,0.030034485
03/25/2014 12:04,0.111853997,0.029412298
03/25/2014 12:06,0.106526162,0.028740133
03/25/2014 12:08,0.106413965,0.028852331
03/25/2014 12:10,0.100884174,0.028382121
03/25/2014 12:12,0.107128969,0.028137327
03/25/2014 12:14,0.11351656,0.027749735
03/25/2014 12:16,0.108159146,0.02710715
03/25/2014 12:18,0.108698714,0.026567582
03/25/2014 12:20,0.104046104,0.025220192
03/25/2014 12:22,0.10977071,0.025495585
03/25/2014 12:24,0.116311298,0.024954997
03/25/2014 12:26,0.110983463,0.024282832
03/25/2014 12:28,0.111341475,0.02392482
03/25/2014 12:30,0.111513851,0.023752444
03/25/2014 12:32,0.111728046,0.023538249
03/25/2014 12:34,0.112300254,0.022966042
03/25/2014 12:36,0.106707225,0.022559071
03/25/2014 12:38,0.113054017,0.022212278
03/25/2014 12:40,0.113422229,0.021844067
03/25/2014 12:42,0.113554826,0.02171147
03/25/2014 12:44,0.107961797,0.021304499
03/25/2014 12:46,0.113758821,0.021507474
03/25/2014 12:48,0.10824739,0.021018905
03/25/2014 12:50,0.10872678,0.020539516
03/25/2014 12:52,0.109829375,0.01943692
03/25/2014 12:54,0.110113949,0.019152346
03/25/2014 12:56,0.116246546,0.019019749
03/25/2014 12:58,0.110858532,0.018407763
03/25/2014 13:00,0.117553137,0.017713158
03/25/2014 13:02,0.111767332,0.017498963
03/25/2014 13:04,0.106133504,0.017132791
03/25/2014 13:06,0.112195723,0.017070573
