date_time,dilation_ppb,wl_ft
39919.10458,-18.07641927,92.502
39919.115,-18.0060358,92.5
39919.12541,-17.91839459,92.497
39919.13583,-17.8209522,92.49
39919.14625,-17.72030243,92.493
39919.15666,-17.62204084,92.485
39919.16708,-17.53064822,92.493
39919.1775,-17.44939602,92.485
39919.18791,-17.38027611,92.481
39919.19833,-17.32395683,92.469
39919.20875,-17.27976685,92.473
39919.21916,-17.24570774,92.469
39919.22958,-17.21849533,92.464
39919.24,-17.1936297,92.457
39919.25041,-17.16549246,92.458
39919.26083,-17.12746966,92.447
39919.27125,-17.07209803,92.447
39919.28166,-16.99123146,92.446
39919.29208,-16.87622431,92.444
39919.3025,-16.71812773,92.443
39919.31292,-16.50789462,92.448
39919.32333,-16.23658899,92.449
39919.33375,-15.89559505,92.446
39919.34417,-15.47682168,92.446
39919.35458,-14.97289771,92.447
39919.365,-14.3773541,92.45
39919.37542,-13.68478916,92.447
39919.38583,-12.89101347,92.441
39919.39625,-11.99317179,92.445
39919.40667,-10.98983972,92.442
39919.41708,-9.881093471,92.444
39919.4275,-8.66855189,92.445
39919.43792,-7.355390436,92.451
39919.44833,-5.946327431,92.453
39919.45875,-4.447583555,92.455
39919.46917,-2.866816098,92.459
39919.47958,-1.213029937,92.458
39919.49,0.503532344,92.457
39919.50042,2.271518474,92.455
39919.51083,4.078609676,92.459
39919.52125,5.911675888,92.463
39919.53167,7.756939852,92.468
39919.54209,9.600146895,92.47
39919.5525,11.42673736,92.47
39919.56292,13.22201881,92.476
39919.57334,14.97133528,92.48
39919.58375,16.66023133,92.482
39919.59417,18.27460874,92.487
39919.60459,19.80087409,92.49
39919.615,21.22607595,92.496
39919.62542,22.53803061,92.498
39919.63584,23.72543552,92.503
39919.64625,24.77797027,92.503
39919.65667,25.6863847,92.505
39919.66709,26.44257453,92.502
39919.6775,27.03964456,92.499
39919.68792,27.47196003,92.504
39919.69834,27.73518669,92.515
39919.70875,27.82632007,92.512
39919.71917,27.74370463,92.517
39919.72959,27.48704337,92.518
39919.74,27.05739838,92.523
39919.75042,26.4571827,92.526
39919.76084,25.69014395,92.535
39919.77125,24.76133968,92.541
39919.78167,23.67710467,92.545
39919.79209,22.44501002,92.547
39919.80251,21.07381384,92.554
39919.81292,19.57340324,92.556
39919.82334,17.95472742,92.557
39919.83376,16.22972121,92.563
39919.84417,14.41121902,92.572
39919.85459,12.51285865,92.572
39919.86501,10.54897496,92.582
39919.87542,8.534483197,92.592
39919.88584,6.484752216,92.596
39919.89626,4.415467989,92.6
39919.90667,2.342488012,92.602
39919.91709,0.28168761,92.605
39919.92751,-1.751200605,92.61
39919.93792,-3.740752488,92.613
39919.94834,-5.672021407,92.617
39919.95876,-7.530708322,92.616
39919.96917,-9.303330364,92.622
39919.97959,-10.97738513,92.63
39919.99001,-12.54150773,92.632
39920.00042,-13.98561753,92.634
39920.01084,-15.30105136,92.633
39920.02126,-16.48068021,92.642
39920.03168,-17.51900636,92.639
39920.04209,-18.41223823,92.64
39920.05251,-19.15834045,92.641
39920.06293,-19.75705723,92.646
39920.07334,-20.20990739,92.649
39920.08376,-20.52015003,92.654
39920.09418,-20.6927206,92.656
39920.10459,-20.73413748,92.654
39920.11501,-20.65238022,92.657
39920.12543,-20.45674095,92.656
39920.13584,-20.1576514,92.65
39920.14626,-19.76648848,92.654
39920.15668,-19.29536199,92.649
39920.16709,-18.75688852,92.651
39920.17751,-18.163956,92.647
39920.18793,-17.52948383,92.647
39920.19834,-16.86618331,92.642
39920.20876,-16.18632365,92.637
39920.21918,-15.50150831,92.629
39920.22959,-14.82246657,92.623
39920.24001,-14.1588646,92.614
39920.25043,-13.51914005,92.608
39920.26084,-12.91036358,92.602
39920.27126,-12.33813005,92.598
39920.28168,-11.80648139,92.591
39920.2921,-11.31786256,92.584
39920.30251,-10.87311098,92.58
39920.31293,-10.47147931,92.574
39920.32335,-10.11069039,92.577
39920.33376,-9.787022835,92.571
39920.34418,-9.495424761,92.566
39920.3546,-9.229652719,92.566
39920.36501,-8.982432519,92.56
39920.37543,-8.745638082,92.558
39920.38585,-8.510484335,92.554
39920.39626,-8.267729954,92.552
39920.40668,-8.00788576,92.552
39920.4171,-7.721424602,92.554
39920.42751,-7.398988778,92.553
39920.43793,-7.031591245,92.555
39920.44835,-6.610807236,92.556
39920.45876,-6.128953232,92.56
39920.46918,-5.579250708,92.564
39920.4796,-4.955972455,92.561
39920.49001,-4.254569788,92.564
39920.50043,-3.471779332,92.562
39920.51085,-2.605708569,92.57
39920.52127,-1.655899648,92.571
39920.53168,-0.623371394,92.579
39920.5421,0.489360308,92.581
39920.55252,1.678283264,92.584
39920.56293,2.937910165,92.588
39920.57335,4.26131939,92.596
39920.58377,5.640214402,92.599
39920.59418,7.065000698,92.607
39920.6046,8.524879165,92.608
39920.61502,10.00795469,92.613
39920.62543,11.50135884,92.614
39920.63585,12.99138543,92.618
39920.64627,14.46363782,92.615
39920.65668,15.90318663,92.617
39920.6671,17.29473673,92.614
39920.67752,18.62280224,92.615
39920.68793,19.87188806,92.613
39920.69835,21.02667663,92.611
39920.70877,22.07221838,92.608
39920.71918,22.9941241,92.607
39920.7296,23.77875757,92.605
39920.74002,24.41342643,92.603
39920.75044,24.88656926,92.603
39920.76085,25.18793653,92.6
39920.77127,25.3087632,92.597
39920.78169,25.24193034,92.595
39920.7921,24.98211324,92.593
39920.80252,24.52591347,92.589
39920.81294,23.87197202,92.581
39920.82335,23.02106124,92.575
39920.83377,21.97615272,92.565
39920.84419,20.74245906,92.568
39920.8546,19.32744724,92.561
39920.86502,17.74082182,92.558
39920.87544,15.99447646,92.554
39920.88585,14.10241275,92.56
39920.89627,12.08062582,92.555
39920.90669,9.946956554,92.559
39920.9171,7.720911235,92.559
39920.92752,5.423449585,92.558
39920.93794,3.076743213,92.558
39920.94835,0.703906935,92.556
39920.95877,-1.671293818,92.563
39920.96919,-4.024755679,92.559
39920.9796,-6.33236565,92.565
39920.99002,-8.570340047,92.569
39921.00044,-10.71556861,92.57
39921.01086,-12.74595791,92.574
39921.02127,-14.64076791,92.576
39921.03169,-16.38093543,92.576
39921.04211,-17.94937808,92.579
39921.05252,-19.33127261,92.584
39921.06294,-20.51430166,92.584
39921.07336,-21.48886332,92.589
39921.08377,-22.24823869,92.593
39921.09419,-22.7887131,92.595
39921.10461,-23.10964748,92.599
39921.11502,-23.21349755,92.603
39921.12544,-23.10577917,92.605
39921.13586,-22.79497969,92.61
39921.14627,-22.29241579,92.611
39921.15669,-21.61204005,92.61
39921.16711,-20.77019898,92.614
39921.17752,-19.78534683,92.612
39921.18794,-18.67772034,92.615
39921.19836,-17.46898032,92.612
39921.20877,-16.18182697,92.605
39921.21919,-14.83959644,92.595
39921.22961,-13.46584631,92.592
39921.24003,-12.08393842,92.584
39921.25044,-10.71662695,92.574
39921.26086,-9.385660084,92.568
39921.27128,-8.111402982,92.561
39921.28169,-6.912489274,92.547
39921.29211,-5.805507805,92.543
39921.30253,-4.804730421,92.534
39921.31294,-3.921885686,92.527
39921.32336,-3.16598244,92.523
39921.33378,-2.54318594,92.517
39921.34419,-2.056748265,92.512
39921.35461,-1.706993479,92.504
39921.36503,-1.491356939,92.503
39921.37544,-1.404477088,92.494
39921.38586,-1.438337041,92.488
39921.39628,-1.582452393,92.484
39921.40669,-1.824100906,92.474
39921.41711,-2.148589023,92.476
39921.42753,-2.539549696,92.473
39921.43794,-2.979265579,92.472
39921.44836,-3.449011412,92.477
39921.45878,-3.929409319,92.481
39921.46919,-4.400790743,92.479
39921.47961,-4.843558883,92.485
39921.49003,-5.238545739,92.485
39921.50045,-5.56735818,92.49
39921.51086,-5.812707876,92.494
39921.52128,-5.958720351,92.499
39921.5317,-5.991218938,92.508
39921.54211,-5.897979939,92.517
39921.55253,-5.668955796,92.528
39921.56295,-5.29646366,92.54
39921.57336,-4.775337239,92.55
39921.58378,-4.10304035,92.556
39921.5942,-3.279741069,92.567
39921.60461,-2.308345886,92.573
39921.61503,-1.194493689,92.581
39921.62545,0.053490134,92.586
39921.63586,1.424678796,92.591
39921.64628,2.905667326,92.595
39921.6567,4.48073244,92.601
39921.66711,6.132027224,92.603
39921.67753,7.839808451,92.604
39921.68795,9.58269398,92.604
39921.69836,11.33794736,92.603
39921.70878,13.0817864,92.607
39921.7192,14.78971222,92.604
39921.72962,16.43685482,92.6
39921.74003,17.9983311,92.597
39921.75045,19.44961094,92.595
39921.76087,20.76688657,92.589
39921.77128,21.92744035,92.584
39921.7817,22.91000611,92.581
39921.79212,23.69511862,92.573
39921.80253,24.26544619,92.569
39921.81295,24.6061011,92.561
39921.82337,24.70492278,92.552
39921.83378,24.55272873,92.547
39921.8442,24.1435285,92.537
39921.85462,23.47469641,92.535
39921.86503,22.54709886,92.531
39921.87545,21.365173,92.529
39921.88587,19.93695371,92.524
39921.89628,18.27404681,92.519
39921.9067,16.39154701,92.517
39921.91712,14.30790002,92.514
39921.92753,12.04470912,92.513
39921.93795,9.626487306,92.511
39921.94837,7.080357299,92.509
39921.95878,4.435702453,92.51
39921.9692,1.723772749,92.512
39921.97962,-1.022749068,92.52
39921.99004,-3.77021524,92.52
39922.00045,-6.484507783,92.526
39922.01087,-9.131552741,92.527
39922.02129,-11.67784565,92.535
39922.0317,-14.09097946,92.543
39922.04212,-16.3401658,92.546
39922.05254,-18.39674019,92.554
39922.06295,-20.23464186,92.559
39922.07337,-21.83085904,92.565
39922.08379,-23.16583067,92.576
39922.0942,-24.22379648,92.585
39922.10462,-24.99308768,92.594
39922.11504,-25.46635184,92.6
39922.12545,-25.64070632,92.609
39922.13587,-25.5178161,92.614
39922.14629,-25.10389324,92.619
39922.1567,-24.40961654,92.627
39922.16712,-23.44997175,92.629
39922.17754,-22.24401411,92.637
39922.18795,-20.81455684,92.635
39922.19837,-19.18779035,92.64
39922.20879,-17.39283898,92.635
39922.21921,-15.46126286,92.632
39922.22962,-13.42651416,92.632
39922.24004,-11.32335765,92.627
39922.25046,-9.187266658,92.621
39922.26087,-7.053805576,92.612
39922.27129,-4.958011003,92.607
39922.28171,-2.93378308,92.601
39922.29212,-1.013298737,92.592
39922.30254,0.773542053,92.583
39922.31296,2.399626598,92.577
39922.32337,3.841086914,92.565
39922.33379,5.077695909,92.563
39922.34421,6.093195301,92.553
39922.35462,6.875549669,92.537
39922.36504,7.417122581,92.534
39922.37546,7.714772343,92.526
39922.38587,7.769866503,92.512
39922.39629,7.588215877,92.505
39922.40671,7.179930336,92.5
39922.41712,6.559200105,92.494
39922.42754,5.74400758,92.494
39922.43796,4.7557759,92.494
39922.44837,3.618961487,92.494
39922.45879,2.360598593,92.496
39922.46921,1.009804576,92.496
39922.47963,-0.402744973,92.497
39922.49004,-1.845361843,92.503
39922.50046,-3.285902064,92.508
39922.51088,-4.692324628,92.513
39922.52129,-6.033242938,92.52
39922.53171,-7.278460221,92.531
39922.54213,-8.399480691,92.538
39922.55254,-9.369988821,92.549
39922.56296,-10.16628983,92.561
39922.57338,-10.76770525,92.571
39922.58379,-11.1569182,92.581
39922.59421,-11.3202639,92.595
39922.60463,-11.24796192,92.607
39922.61504,-10.93428721,92.62
39922.62546,-10.37767819,92.625
39922.63588,-9.580780915,92.633
39922.64629,-8.550428948,92.637
39922.65671,-7.297559765,92.644
39922.66713,-5.837068985,92.65
39922.67754,-4.187604638,92.657
39922.68796,-2.371304354,92.656
39922.69838,-0.413479047,92.66
39922.7088,1.657752671,92.661
39922.71921,3.811874521,92.661
39922.72963,6.0164216,92.66
39922.74005,8.237462538,92.657
39922.75046,10.44010834,92.65
39922.76088,12.5890411,92.645
39922.7713,14.64905546,92.634
39922.78171,16.58560533,92.628
39922.79213,18.36534817,92.616
39922.80255,19.95667919,92.605
39922.81296,21.33024752,92.589
39922.82338,22.45944666,92.58
39922.8338,23.32087166,92.572
39922.84421,23.89473557,92.559
39922.85463,24.1652384,92.551
39922.86505,24.12088202,92.534
39922.87546,23.75472508,92.529
39922.88588,23.06457292,92.519
39922.8963,22.05309801,92.512
39922.90671,20.72788748,92.506
39922.91713,19.10141535,92.495
39922.92755,17.19093789,92.487
39922.93796,15.01831212,92.487
39922.94838,12.6097382,92.48
39922.9588,9.995427912,92.479
39922.96922,7.209202835,92.475
39922.97963,4.288026675,92.474
39922.99005,1.271477838,92.481
39923.00047,-1.798830729,92.479
39923.01088,-4.879876186,92.48
39923.0213,-7.927885712,92.488
39923.03172,-10.89902152,92.493
39923.04213,-13.7500801,92.5
39923.05255,-16.43919411,92.505
39923.06297,-18.92652514,92.516
39923.07338,-21.17493507,92.525
39923.0838,-23.15062402,92.534
39923.09422,-24.82372295,92.544
39923.10463,-26.16882962,92.554
39923.11505,-27.16547711,92.564
39923.12547,-27.79852533,92.573
39923.13588,-28.05846686,92.584
39923.1463,-27.94164014,92.592
39923.15672,-27.45034435,92.599
39923.16713,-26.59285225,92.607
39923.17755,-25.38331902,92.616
39923.18797,-23.84158727,92.623
39923.19839,-21.99289018,92.626
39923.2088,-19.86745692,92.627
39923.21922,-17.50002654,92.628
39923.22964,-14.92927812,92.624
39923.24005,-12.19718723,92.618
39923.25047,-9.348319751,92.617
39923.26089,-6.429075942,92.611
39923.2713,-3.48689855,92.6
39923.28172,-0.569459541,92.593
39923.29214,2.276159357,92.588
39923.30255,5.004276949,92.578
39923.31297,7.571398538,92.565
39923.32339,9.936962793,92.556
39923.3338,12.06403559,92.539
39923.34422,13.91993795,92.528
39923.35464,15.47679655,92.519
39923.36505,16.71200693,92.505
39923.37547,17.60860116,92.493
39923.38589,18.15551383,92.479
39923.3963,18.34774222,92.469
39923.40672,18.18639847,92.459
39923.41714,17.67865394,92.454
39923.42755,16.8375777,92.447
39923.43797,15.6818733,92.444
39923.44839,14.23551972,92.442
39923.45881,12.52732398,92.439
39923.46922,10.59039464,92.435
39923.47964,8.461546348,92.438
39923.49006,6.180646756,92.439
39923.50047,3.78991806,92.445
39923.51089,1.333205601,92.45
39923.52131,-1.144773507,92.457
39923.53172,-3.59918884,92.468
39923.54214,-5.985849525,92.478
39923.55256,-8.26193922,92.489
39923.56297,-10.38672153,92.503
39923.57339,-12.32220499,92.517
39923.58381,-14.03375758,92.532
39923.59422,-15.49066188,92.545
39923.60464,-16.666603,92.559
39923.61506,-17.54008266,92.571
39923.62547,-18.09475411,92.582
39923.63589,-18.31967362,92.596
39923.64631,-18.20946588,92.607
39923.65672,-17.7644016,92.615
39923.66714,-16.99038709,92.622
39923.67756,-15.89886659,92.623
39923.68798,-14.50663962,92.63
39923.69839,-12.83559622,92.635
39923.70881,-10.91237465,92.637
39923.71923,-8.767946512,92.639
39923.72964,-6.437135602,92.637
39923.74006,-3.958077404,92.634
39923.75048,-1.371627009,92.632
39923.76089,1.27927613,92.625
39923.77131,3.950277599,92.617
39923.78173,6.596302091,92.602
39923.79214,9.172262294,92.591
39923.80256,11.63377245,92.579
39923.81298,13.93785633,92.564
39923.82339,16.04363928,92.55
39923.83381,17.91301418,92.535
39923.84423,19.51127124,92.521
39923.85464,20.80768205,92.507
39923.86506,21.77602872,92.492
39923.87548,22.39506947,92.474
39923.88589,22.64893306,92.464
39923.89631,22.52743491,92.443
39923.90673,22.02630907,92.434
39923.91714,21.14735119,92.421
39923.92756,19.89846884,92.411
39923.93798,18.29363671,92.397
39923.9484,16.35275585,92.39
39923.95881,14.10141725,92.382
39923.96923,11.57057166,92.376
39923.97965,8.796109134,92.374
39923.99006,5.81835291,92.371
39924.00048,2.681474237,92.368
39924.0109,-0.567164327,92.369
39924.02131,-3.877727958,92.369
39924.03173,-7.198680624,92.378
39924.04215,-10.47759669,92.384
39924.05256,-13.66200063,92.389
39924.06298,-16.70022149,92.397
39924.0734,-19.54224832,92.406
39924.08381,-22.14057224,92.417
39924.09423,-24.45100056,92.426
39924.10465,-26.43342883,92.439
39924.11506,-28.05255643,92.446
39924.12548,-29.27853267,92.462
39924.1359,-30.08752048,92.475
39924.14631,-30.46216656,92.485
39924.15673,-30.39196794,92.501
39924.16715,-29.87352646,92.508
39924.17757,-28.91068487,92.521
39924.18798,-27.51454008,92.53
39924.1984,-25.70333112,92.534
39924.20882,-23.50220211,92.543
39924.21923,-20.9428425,92.552
39924.22965,-18.06300942,92.551
39924.24007,-14.90593926,92.553
39924.25048,-11.51965783,92.549
39924.2609,-7.956200602,92.546
39924.27132,-4.270756405,92.538
39924.28173,-0.520749539,92.537
39924.29215,3.235123233,92.53
39924.30257,6.937883415,92.519
39924.31298,10.52927111,92.504
39924.3234,13.95273654,92.499
39924.33382,17.15440428,92.487
39924.34423,20.08399254,92.476
39924.35465,22.69567014,92.46
39924.36507,24.94883557,92.449
39924.37548,26.80880363,92.43
39924.3859,28.2473873,92.42
39924.39632,29.24336426,92.406
39924.40673,29.7828201,92.396
39924.41715,29.85936245,92.384
39924.42757,29.47420281,92.377
39924.43799,28.63610562,92.369
39924.4484,27.36120636,92.364
39924.45882,25.67270315,92.362
39924.46924,23.60042857,92.358
39924.47965,21.18031041,92.355
39924.49007,18.45373225,92.356
39924.50049,15.4668062,92.355
39924.5109,12.26957158,92.363
39924.52132,8.915134451,92.369
39924.53174,5.45876344,92.378
39924.54215,1.956958144,92.386
39924.55257,-1.53349391,92.4
39924.56299,-4.956455621,92.413
39924.5734,-8.25735845,92.424
39924.58382,-11.38408543,92.441
39924.59424,-14.28780512,92.458
39924.60465,-16.92374368,92.473
39924.61507,-19.25188353,92.491
39924.62549,-21.23757847,92.506
39924.6359,-22.85207679,92.519
39924.64632,-24.07294535,92.533
39924.65674,-24.88438936,92.547
39924.66716,-25.27746433,92.553
39924.67757,-25.25017816,92.568
39924.68799,-24.80748312,92.575
39924.69841,-23.9611591,92.583
39924.70882,-22.72959087,92.588
39924.71924,-21.13744373,92.593
39924.72966,-19.21524319,92.597
39924.74007,-16.99886562,92.595
39924.75049,-14.528948,92.59
39924.76091,-11.85022574,92.586
39924.77132,-9.010808905,92.579
39924.78174,-6.061407317,92.566
39924.79216,-3.054516291,92.555
39924.80257,-0.043574801,92.537
39924.81299,2.917891513,92.524
39924.82341,5.777129975,92.508
39924.83382,8.483010539,92.486
39924.84424,10.98685297,92.469
39924.85466,13.24321927,92.439
39924.86507,15.21065958,92.435
39924.87549,16.85240008,92.413
39924.88591,18.13696248,92.394
39924.89632,19.03870533,92.375
39924.90674,19.53827826,92.354
39924.91716,19.62298181,92.332
39924.92758,19.28702621,92.319
39924.93799,18.5316843,92.302
39924.94841,17.36533503,92.287
39924.95883,15.80339537,92.27
39924.96924,13.8681405,92.255
39924.97966,11.58841318,92.25
39924.99008,8.999225564,92.241
39925.00049,6.141257771,92.239
39925.01091,3.060259525,92.236
39925.02133,-0.193637244,92.236
39925.03174,-3.566685538,92.233
39925.04216,-7.002359324,92.235
39925.05258,-10.44224633,92.241
39925.06299,-13.82698428,92.247
39925.07341,-17.09722628,92.25
39925.08383,-20.19462019,92.263
39925.09424,-23.06278627,92.274
39925.10466,-25.64827696,92.287
39925.11508,-27.90150276,92.3
39925.12549,-29.77760796,92.315
39925.13591,-31.23728081,92.33
39925.14633,-32.24748317,92.345
39925.15675,-32.78208588,92.36
39925.16716,-32.82239719,92.375
39925.17758,-32.35757342,92.381
39925.188,-31.38490254,92.399
39925.19841,-29.90995363,92.406
39925.20883,-27.94658736,92.413
39925.21925,-25.51682498,92.421
39925.22966,-22.65057589,92.427
39925.24008,-19.38522649,92.432
39925.2505,-15.76509555,92.434
39925.26091,-11.84076391,92.428
39925.27133,-7.668288993,92.432
39925.28175,-3.308316618,92.429
39925.29216,1.174894893,92.424
39925.30258,5.714521726,92.416
39925.313,10.24227439,92.41
